marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2004,1,0.2730323,0.0131747,127,1,1,1050612,"$3,727,843.57"
1,2004,2,0.2596538,0.010686,130,1,1,1050612,"$4,140,385.08"
1,2004,3,0.2884421,0.0128105,116,1,1,1050612,"$3,253,470.98"
1,2004,4,0.2603841,0.010692,147,1,1,1050612,"$4,457,146.38"
1,2005,1,0.2434328,0.0102422,122,1,1,1077312,"$5,154,494.75"
1,2005,2,0.3250618,0.0247019,104,1,1,1077312,"$3,652,508.26"
1,2005,3,0.3056278,0.019404,95,1,1,1077312,"$3,335,323.65"
1,2005,4,0.2985058,0.0181006,135,1,1,1077312,"$4,951,000.23"
1,2006,1,0.2993991,0.0203935,113,1,1,1220140,"$4,903,298.92"
1,2006,2,0.275134,0.0171916,107,1,1,1220140,"$4,709,308.26"
1,2006,3,0.2912045,0.0190472,91,1,1,1220140,"$5,188,012.72"
1,2006,4,0.2998871,0.0217552,125,1,1,1220140,"$5,822,369.41"
1,2007,1,0.3363301,0.0189111,289,1,1,1291963,"$4,629,790.04"
1,2007,2,0.299889,0.0147398,279,1,1,1291963,"$3,861,181.81"
1,2007,3,0.3829351,0.0262946,253,1,1,1291963,"$3,325,656.87"
1,2007,4,0.3264811,0.0146942,351,1,1,1291963,"$5,619,567.24"
1,2008,1,0.3375902,0.0155491,310,1,1,1284004,"$5,973,658.44"
1,2008,2,0.3524956,0.0178891,252,1,1,1284004,"$4,468,024.59"
1,2008,3,0.4014861,0.0217725,258,1,1,1284004,"$4,438,012.93"
1,2008,4,0.3327199,0.0137633,321,1,1,1284004,"$5,449,873.47"
1,2009,1,0.3674546,0.0180704,298,1,1,1282035,"$6,168,187.58"
1,2009,2,0.3235251,0.0140574,276,1,1,1282035,"$5,070,450.02"
1,2009,3,0.3433642,0.0169754,239,1,1,1282035,"$3,601,918.68"
1,2009,4,0.342111,0.0142373,339,1,1,1282035,"$5,180,859.02"
1,2010,1,0.3577342,0.0176959,285,1,1,1274081,"$4,370,299.42"
1,2010,2,0.3554665,0.0155012,254,1,1,1274081,"$4,260,679.57"
1,2010,3,0.340776,0.0184354,226,1,1,1274081,"$3,127,492.97"
1,2010,4,0.3327273,0.0140493,326,1,1,1274081,"$4,398,674.81"
2,2004,1,0.3173544,0.0120174,290,2,1,3236766,"$12,257,831.18"
2,2004,2,0.28288,0.0103957,263,2,1,3236766,"$10,739,220.07"
2,2004,3,0.2884354,0.0124932,242,2,1,3236766,"$8,939,861.28"
2,2004,4,0.2832827,0.0098213,315,2,1,3236766,"$12,361,252.80"
2,2005,1,0.310157,0.0130338,288,2,1,3237397,"$12,131,054.15"
2,2005,2,0.310877,0.0133141,256,2,1,3237397,"$10,459,300.92"
2,2005,3,0.3049485,0.013063,245,2,1,3237397,"$9,663,490.05"
2,2005,4,0.3245087,0.0131271,349,2,1,3237397,"$13,235,227.39"
2,2006,1,0.3531506,0.0168482,280,2,1,3296844,"$12,120,886.18"
2,2006,2,0.3455852,0.0167243,256,2,1,3296844,"$11,333,853.76"
2,2006,3,0.3269542,0.0158735,233,2,1,3296844,"$11,304,299.58"
2,2006,4,0.3219062,0.0125226,311,2,1,3296844,"$12,988,537.44"
2,2007,1,0.383944,0.0133545,372,2,1,3221153,"$12,214,214.65"
2,2007,2,0.3676879,0.0142134,362,2,1,3221153,"$9,728,486.15"
2,2007,3,0.3477509,0.0124802,318,2,1,3221153,"$9,963,233.39"
2,2007,4,0.3472138,0.0118015,447,2,1,3221153,"$13,439,365.05"
2,2008,1,0.3730367,0.0141451,399,2,1,3267887,"$13,111,043.34"
2,2008,2,0.3888147,0.0146389,321,2,1,3267887,"$11,078,245.29"
2,2008,3,0.3915966,0.0161732,294,2,1,3267887,"$8,405,236.76"
2,2008,4,0.3589402,0.0143278,416,2,1,3267887,"$11,741,312.89"
2,2009,1,0.4249547,0.0158331,366,2,1,3217708,"$11,927,431.06"
2,2009,2,0.4013637,0.0178248,338,2,1,3217708,"$11,657,880.33"
2,2009,3,0.4236519,0.0186823,301,2,1,3217708,"$9,630,861.16"
2,2009,4,0.3986305,0.0165676,432,2,1,3217708,"$14,052,581.41"
2,2010,1,0.4165113,0.0213663,365,2,1,3144836,"$10,404,880.92"
2,2010,2,0.42993,0.0214735,297,2,1,3144836,"$8,934,766.67"
2,2010,3,0.4373188,0.0184749,271,2,1,3144836,"$8,614,137.50"
