marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2004,1,0.1428235,0.0070205,67,1,1,1050612,"$1,041,605"
1,2004,2,0.1537756,0.0094539,47,1,1,1050612,"$580,047"
1,2004,3,0.1521944,0.0084396,50,1,1,1050612,"$638,074"
1,2004,4,0.1632151,0.0107149,56,1,1,1050612,"$722,325"
1,2005,1,0.1680975,0.0152421,58,1,1,1077312,"$695,789"
1,2005,2,0.1645175,0.0094859,43,1,1,1077312,"$763,112"
1,2005,3,0.1537073,0.0087718,42,1,1,1077312,"$721,607"
1,2005,4,0.1531104,0.0074921,52,1,1,1077312,"$948,021"
1,2006,1,0.1516997,0.0113139,54,1,1,1220140,"$990,725"
1,2006,2,0.1375175,0.01146,33,1,1,1220140,"$520,663"
1,2006,3,0.1515637,0.0104927,49,1,1,1220140,"$848,292"
1,2006,4,0.1552756,0.0123543,42,1,1,1220140,"$876,603"
1,2007,1,0.1623264,0.0116425,140,1,1,1291963,"$1,143,530"
1,2007,2,0.1793601,0.0128797,116,1,1,1291963,"$711,143"
1,2007,3,0.1599139,0.0086531,134,1,1,1291963,"$953,657"
1,2007,4,0.1691673,0.0091046,126,1,1,1291963,"$909,460"
1,2008,1,0.1511615,0.0076287,156,1,1,1284004,"$1,342,280"
1,2008,2,0.1730834,0.0102595,128,1,1,1284004,"$1,175,173"
1,2008,3,0.1589942,0.0049356,122,1,1,1284004,"$1,218,450"
1,2008,4,0.1971259,0.0103057,123,1,1,1284004,"$1,177,662"
1,2009,1,0.2128399,0.0082046,161,1,1,1282035,"$1,741,047"
1,2009,2,0.2105682,0.0074265,127,1,1,1282035,"$1,158,794"
1,2009,3,0.1984421,0.0057875,145,1,1,1282035,"$1,218,771"
1,2009,4,0.199005,0.0071031,127,1,1,1282035,"$1,280,499"
1,2010,1,0.2036909,0.0089196,168,1,1,1274081,"$1,678,290"
1,2010,2,0.235443,0.0135504,134,1,1,1274081,"$1,458,000"
1,2010,3,0.2087131,0.00804,137,1,1,1274081,"$1,529,531"
1,2010,4,0.2078748,0.011828,150,1,1,1274081,"$1,498,296"
2,2004,1,0.1451134,0.0036321,201,2,1,3236766,"$3,755,516"
2,2004,2,0.1498735,0.0041042,174,2,1,3236766,"$3,655,618"
2,2004,3,0.1554133,0.0039171,174,2,1,3236766,"$3,530,292"
2,2004,4,0.1598334,0.0045213,157,2,1,3236766,"$3,223,461"
2,2005,1,0.159879,0.0046554,197,2,1,3237397,"$3,689,698"
2,2005,2,0.1532736,0.0044859,164,2,1,3237397,"$3,199,364"
2,2005,3,0.1640881,0.0044373,143,2,1,3237397,"$3,238,305"
2,2005,4,0.1671152,0.0040772,173,2,1,3237397,"$3,290,789"
2,2006,1,0.1696882,0.0054446,169,2,1,3296844,"$4,119,354"
2,2006,2,0.1587168,0.0047251,154,2,1,3296844,"$3,846,724"
2,2006,3,0.1692944,0.0043537,144,2,1,3296844,"$3,229,262"
2,2006,4,0.1683767,0.0039541,175,2,1,3296844,"$4,753,602"
2,2007,1,0.1712793,0.0039241,238,2,1,3221153,"$3,581,569"
2,2007,2,0.1793597,0.0049019,200,2,1,3221153,"$3,405,791"
2,2007,3,0.1791757,0.0047968,213,2,1,3221153,"$3,327,759"
2,2007,4,0.1739705,0.0046408,211,2,1,3221153,"$3,852,365"
2,2008,1,0.1746919,0.0049666,227,2,1,3267887,"$4,030,348"
2,2008,2,0.1963632,0.0056266,195,2,1,3267887,"$4,617,935"
2,2008,3,0.2059418,0.0057196,209,2,1,3267887,"$3,803,480"
2,2008,4,0.2175172,0.005097,218,2,1,3267887,"$4,289,652"
2,2009,1,0.2110756,0.0055907,215,2,1,3217708,"$4,081,833"
2,2009,2,0.2251943,0.0064625,201,2,1,3217708,"$4,875,616"
2,2009,3,0.2145573,0.0060325,213,2,1,3217708,"$4,243,879"
2,2009,4,0.2284243,0.0065304,235,2,1,3217708,"$4,771,432"
2,2010,1,0.2288015,0.0066954,226,2,1,3144836,"$4,349,475"
2,2010,2,0.2319538,0.006558,213,2,1,3144836,"$4,000,315"
2,2010,3,0.2218315,0.0064406,219,2,1,3144836,"$4,507,265"
2,2010,4,0.2224647,0.0065158,209,2,1,3144836,"$3,407,590"
3,2004,1,0.1294456,0.0021932,824,2,1,4401824,"$4,374,518"
3,2004,2,0.1353907,0.0035083,525,2,1,4401824,"$2,739,432"
3,2004,3,0.136846,0.0027761,572,2,1,4401824,"$2,849,060"
3,2004,4,0.1281706,0.0021681,696,2,1,4401824,"$3,583,503"
3,2005,1,0.1326702,0.0030857,707,2,1,4484890,"$4,497,163"
3,2005,2,0.1380326,0.003808,520,2,1,4484890,"$3,166,807"
3,2005,3,0.1400395,0.0031309,552,2,1,4484890,"$3,250,669"
3,2005,4,0.1395785,0.0030123,680,2,1,4484890,"$4,387,897"
3,2006,1,0.1468406,0.003667,674,2,1,4350804,"$3,993,943"
3,2006,2,0.1456929,0.003827,530,2,1,4350804,"$3,387,318"
3,2006,3,0.1466166,0.0034256,564,2,1,4350804,"$3,262,040"
3,2006,4,0.1476628,0.0041214,645,2,1,4350804,"$3,731,371"
3,2007,1,0.1445629,0.0018049,1386,2,1,4363105,"$4,475,131"
3,2007,2,0.1509022,0.0022519,1006,2,1,4363105,"$2,926,223"
3,2007,3,0.1452106,0.0021401,1056,2,1,4363105,"$3,138,696"
3,2007,4,0.1460037,0.0018968,1321,2,1,4363105,"$4,087,948"
3,2008,1,0.1501185,0.0018734,1368,2,1,4352196,"$4,242,188"
3,2008,2,0.1588463,0.0022376,1046,2,1,4352196,"$3,021,613"
3,2008,3,0.1629499,0.0025932,1070,2,1,4352196,"$3,311,950"
3,2008,4,0.1708886,0.0019261,1335,2,1,4352196,"$4,320,871"
3,2009,1,0.1761365,0.0017173,1301,2,1,4324109,"$5,750,511"
3,2009,2,0.183091,0.0022395,971,2,1,4324109,"$3,796,126"
3,2009,3,0.1840224,0.0020048,1017,2,1,4324109,"$4,194,565"
3,2009,4,0.1820723,0.0018458,1222,2,1,4324109,"$4,916,387"
3,2010,1,0.1838636,0.0018576,1296,2,1,4309950,"$5,411,242"
3,2010,2,0.2000982,0.0035495,920,2,1,4309950,"$3,831,785"
3,2010,3,0.1999267,0.0030268,989,2,1,4309950,"$4,473,782"
3,2010,4,0.1983377,0.0037971,1252,2,1,4309950,"$6,164,879"
4,2004,1,0.128419,0.0029366,336,2,1,3374038,"$2,383,564"
4,2004,2,0.1335064,0.0040045,274,2,1,3374038,"$2,125,694"
4,2004,3,0.1372146,0.0032558,273,2,1,3374038,"$2,291,561"
4,2004,4,0.135662,0.0036992,313,2,1,3374038,"$2,724,808"
4,2005,1,0.129078,0.0027922,343,2,1,3440965,"$2,400,651"
4,2005,2,0.140386,0.0032153,283,2,1,3440965,"$2,062,352"
4,2005,3,0.144402,0.0032232,256,2,1,3440965,"$2,207,513"
4,2005,4,0.1409566,0.0028133,325,2,1,3440965,"$2,405,963"
4,2006,1,0.1370101,0.0028779,331,2,1,3464067,"$2,771,367"
4,2006,2,0.1530295,0.0045677,257,2,1,3464067,"$2,102,504"
4,2006,3,0.1488336,0.0043671,273,2,1,3464067,"$2,452,416"
4,2006,4,0.1562672,0.004528,301,2,1,3464067,"$2,544,902"
4,2007,1,0.1467617,0.0030148,489,2,1,3499158,"$3,031,454"
4,2007,2,0.1571842,0.0041027,363,2,1,3499158,"$1,819,743"
4,2007,3,0.1602514,0.0038317,361,2,1,3499158,"$2,250,462"
4,2007,4,0.1585864,0.0033423,442,2,1,3499158,"$2,620,091"
4,2008,1,0.1501473,0.0030326,543,2,1,3505935,"$3,195,142"
4,2008,2,0.1651266,0.0034736,372,2,1,3505935,"$2,281,414"
4,2008,3,0.1799548,0.0040554,395,2,1,3505935,"$2,533,716"
4,2008,4,0.1836698,0.0041393,474,2,1,3505935,"$3,216,321"
4,2009,1,0.1918064,0.0039415,554,2,1,3501037,"$3,872,804"
4,2009,2,0.1932331,0.0035429,460,2,1,3501037,"$3,292,865"
4,2009,3,0.1994971,0.0039238,428,2,1,3501037,"$2,705,102"
4,2009,4,0.199257,0.004284,501,2,1,3501037,"$3,857,328"
4,2010,1,0.1938916,0.00346,631,2,1,3505825,"$4,387,500"
4,2010,2,0.2141757,0.0052791,487,2,1,3505825,"$3,266,943"
4,2010,3,0.204578,0.0045573,475,2,1,3505825,"$3,365,430"
4,2010,4,0.2027377,0.0051783,581,2,1,3505825,"$4,183,932"
5,2004,1,0.1407104,0.0024857,676,3,2,5418986,"$6,946,114"
5,2004,2,0.1537123,0.0031358,401,3,2,5418986,"$3,998,563"
5,2004,3,0.1455515,0.0027604,485,3,2,5418986,"$4,643,223"
5,2004,4,0.1405733,0.0023279,603,3,2,5418986,"$6,124,869"
5,2005,1,0.1409857,0.0024627,672,3,2,5635860,"$6,292,237"
5,2005,2,0.153566,0.0029613,448,3,2,5635860,"$4,223,500"
5,2005,3,0.1518152,0.0032048,451,3,2,5635860,"$4,156,894"
5,2005,4,0.1492285,0.0022504,702,3,2,5635860,"$8,048,878"
5,2006,1,0.1504883,0.0026907,644,3,2,5889043,"$6,900,485"
