marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2004,1,0.516932,0.033207,140,1,1,1050612,"$10,320,199"
1,2004,2,0.6066248,0.0247422,158,1,1,1050612,"$16,643,160"
1,2004,3,0.5006917,0.0194148,139,1,1,1050612,"$10,476,175"
1,2004,4,0.355938,0.0233505,135,1,1,1050612,"$7,086,026"
1,2005,1,0.4421425,0.031367,123,1,1,1077312,"$8,273,594"
1,2005,2,0.5174344,0.0287756,144,1,1,1077312,"$13,557,015"
1,2005,3,0.4285299,0.0245888,136,1,1,1077312,"$8,851,703"
1,2005,4,0.4179426,0.034148,126,1,1,1077312,"$9,042,865"
1,2006,1,0.5400019,0.059291,124,1,1,1220140,"$12,491,805"
1,2006,2,0.5781313,0.0422898,138,1,1,1220140,"$18,744,178"
1,2006,3,0.5263206,0.0304974,139,1,1,1220140,"$18,449,057"
1,2006,4,0.5287401,0.0536196,127,1,1,1220140,"$14,334,635"
1,2007,1,0.580247,0.0349648,371,1,1,1291963,"$15,048,599"
1,2007,2,0.5685664,0.0218663,398,1,1,1291963,"$18,616,763"
1,2007,3,0.5143269,0.0223665,382,1,1,1291963,"$15,367,869"
1,2007,4,0.4734173,0.0302961,359,1,1,1291963,"$11,688,212"
1,2008,1,0.5763046,0.0358818,388,1,1,1284004,"$18,283,040"
1,2008,2,0.549314,0.022856,405,1,1,1284004,"$24,083,380"
1,2008,3,0.5202834,0.0208796,368,1,1,1284004,"$15,749,428"
1,2008,4,0.537828,0.029872,344,1,1,1284004,"$13,060,212"
1,2009,1,0.5863177,0.0276553,395,1,1,1282035,"$21,934,247"
1,2009,2,0.5594638,0.0191588,432,1,1,1282035,"$22,663,524"
1,2009,3,0.5021093,0.0176632,393,1,1,1282035,"$15,922,993"
1,2009,4,0.5220407,0.0252519,362,1,1,1282035,"$12,259,735"
1,2010,1,0.5335186,0.0218919,408,1,1,1274081,"$17,943,669"
1,2010,2,0.5500947,0.0224511,448,1,1,1274081,"$22,899,983"
1,2010,3,0.5213654,0.0200754,409,1,1,1274081,"$16,475,573"
1,2010,4,0.4985895,0.0275777,368,1,1,1274081,"$12,446,615"
