marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2004,1,0.1551745,0.0090885,175,1,1,1050612,"$16,355,302"
1,2004,2,0.1529967,0.0082588,173,1,1,1050612,"$13,189,136"
1,2004,3,0.145505,0.00721,173,1,1,1050612,"$13,923,085"
1,2004,4,0.1459211,0.0081041,172,1,1,1050612,"$13,517,053"
1,2005,1,0.1446105,0.0076421,156,1,1,1077312,"$15,426,198"
1,2005,2,0.1430737,0.0085954,150,1,1,1077312,"$15,244,795"
1,2005,3,0.1327839,0.0063962,146,1,1,1077312,"$12,940,598"
1,2005,4,0.1616782,0.0112552,154,1,1,1077312,"$14,557,247"
1,2006,1,0.1390147,0.0064053,146,1,1,1220140,"$16,244,456"
1,2006,2,0.1458586,0.0079819,140,1,1,1220140,"$16,553,208"
1,2006,3,0.1638396,0.0096098,142,1,1,1220140,"$16,622,730"
1,2006,4,0.1813532,0.0147648,133,1,1,1220140,"$17,517,839"
1,2007,1,0.1767369,0.0066645,393,1,1,1291963,"$19,267,161"
1,2007,2,0.1948069,0.008284,392,1,1,1291963,"$17,135,123"
1,2007,3,0.189801,0.0077356,372,1,1,1291963,"$15,637,814"
1,2007,4,0.1742979,0.0082799,387,1,1,1291963,"$15,078,665"
1,2008,1,0.179136,0.0074053,410,1,1,1284004,"$17,867,308"
1,2008,2,0.1981242,0.0118621,376,1,1,1284004,"$17,148,700"
1,2008,3,0.1947859,0.0103506,373,1,1,1284004,"$15,119,305"
1,2008,4,0.1908182,0.0081327,377,1,1,1284004,"$14,052,651"
1,2009,1,0.182044,0.0059848,387,1,1,1282035,"$17,944,627"
1,2009,2,0.1763541,0.0059491,397,1,1,1282035,"$15,887,146"
1,2009,3,0.1897064,0.0079664,370,1,1,1282035,"$14,973,531"
1,2009,4,0.1792154,0.0068818,389,1,1,1282035,"$14,991,720"
1,2010,1,0.1736038,0.0065103,400,1,1,1274081,"$16,572,218"
1,2010,2,0.1795729,0.0075037,387,1,1,1274081,"$15,181,395"
1,2010,3,0.1792947,0.0060912,378,1,1,1274081,"$12,705,683"
1,2010,4,0.1741056,0.0055558,389,1,1,1274081,"$12,528,770"
