marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2004,1,0.3719464,0.0163471,168,1,1,1050612,"$8,440,495"
1,2004,2,0.3666637,0.0167048,179,1,1,1050612,"$7,501,819"
1,2004,3,0.3604324,0.015747,168,1,1,1050612,"$6,095,116"
1,2004,4,0.3673345,0.0178091,166,1,1,1050612,"$7,083,178"
1,2005,1,0.3456903,0.0181156,150,1,1,1077312,"$7,371,072"
1,2005,2,0.3646791,0.0211393,147,1,1,1077312,"$6,939,319"
1,2005,3,0.3853558,0.0217285,143,1,1,1077312,"$7,242,677"
1,2005,4,0.3572218,0.0187063,156,1,1,1077312,"$8,166,328"
1,2006,1,0.4196407,0.0252299,143,1,1,1220140,"$8,015,830"
1,2006,2,0.4089912,0.0219736,140,1,1,1220140,"$8,134,572"
1,2006,3,0.3660093,0.0161774,130,1,1,1220140,"$8,689,506"
1,2006,4,0.3861905,0.0189455,146,1,1,1220140,"$9,838,157"
1,2007,1,0.4274195,0.013849,428,1,1,1291963,"$11,211,496"
1,2007,2,0.4263144,0.0151823,423,1,1,1291963,"$10,569,840"
1,2007,3,0.4001566,0.0145689,401,1,1,1291963,"$8,764,377"
1,2007,4,0.3698545,0.0115967,412,1,1,1291963,"$10,067,776"
1,2008,1,0.4173228,0.0147456,428,1,1,1284004,"$11,579,439"
1,2008,2,0.4124131,0.0156983,404,1,1,1284004,"$10,029,887"
1,2008,3,0.4267497,0.0167085,382,1,1,1284004,"$9,159,216"
1,2008,4,0.4017468,0.0154553,407,1,1,1284004,"$9,497,252"
1,2009,1,0.4228256,0.0137864,434,1,1,1282035,"$10,932,049"
1,2009,2,0.4230433,0.014085,424,1,1,1282035,"$11,283,480"
1,2009,3,0.3960887,0.0137299,414,1,1,1282035,"$9,265,059"
1,2009,4,0.3931047,0.0157706,432,1,1,1282035,"$10,033,404"
1,2010,1,0.4162297,0.0145649,451,1,1,1274081,"$11,472,629"
1,2010,2,0.4396711,0.0171128,424,1,1,1274081,"$9,885,263"
1,2010,3,0.4098616,0.0127181,413,1,1,1274081,"$9,071,091"
1,2010,4,0.3744293,0.0123349,444,1,1,1274081,"$10,206,470"
2,2004,1,0.316675,0.0105408,388,2,1,3236766,"$15,256,332"
2,2004,2,0.3059803,0.0109365,380,2,1,3236766,"$14,872,147"
2,2004,3,0.3086515,0.0131546,376,2,1,3236766,"$13,352,190"
2,2004,4,0.3258229,0.0112996,363,2,1,3236766,"$14,748,417"
2,2005,1,0.3238993,0.0122868,388,2,1,3237397,"$17,833,076"
2,2005,2,0.3472022,0.0136925,377,2,1,3237397,"$16,227,864"
2,2005,3,0.3374016,0.0122814,369,2,1,3237397,"$14,666,131"
2,2005,4,0.3199095,0.0112812,370,2,1,3237397,"$16,255,059"
2,2006,1,0.309249,0.0113019,363,2,1,3296844,"$17,327,423"
2,2006,2,0.3681259,0.0157244,338,2,1,3296844,"$15,184,135"
2,2006,3,0.3433264,0.0150777,327,2,1,3296844,"$14,551,463"
2,2006,4,0.3457992,0.0125334,363,2,1,3296844,"$17,908,259"
2,2007,1,0.4156005,0.0151118,495,2,1,3221153,"$17,496,303"
2,2007,2,0.4077645,0.0134436,481,2,1,3221153,"$15,371,305"
2,2007,3,0.3768865,0.0124465,437,2,1,3221153,"$14,637,106"
2,2007,4,0.3795346,0.0129078,495,2,1,3221153,"$17,439,675"
2,2008,1,0.4067073,0.0170667,507,2,1,3267887,"$18,537,481"
2,2008,2,0.4029172,0.0162375,469,2,1,3267887,"$15,700,214"
2,2008,3,0.3845053,0.0145278,461,2,1,3267887,"$15,168,840"
2,2008,4,0.4342299,0.0195031,487,2,1,3267887,"$16,189,244"
2,2009,1,0.4481011,0.0184491,475,2,1,3217708,"$17,341,885"
2,2009,2,0.4390249,0.019352,479,2,1,3217708,"$17,110,226"
2,2009,3,0.410209,0.0144047,450,2,1,3217708,"$15,680,874"
2,2009,4,0.4134755,0.0146113,488,2,1,3217708,"$16,592,996"
2,2010,1,0.4335789,0.0161315,498,2,1,3144836,"$17,534,331"
2,2010,2,0.4521795,0.0165176,472,2,1,3144836,"$16,099,585"
2,2010,3,0.4498374,0.0178307,464,2,1,3144836,"$14,955,220"
2,2010,4,0.4252835,0.0162306,462,2,1,3144836,"$16,446,115"
3,2004,1,0.3171856,0.0069041,1524,2,1,4401824,"$28,692,646"
3,2004,2,0.3192212,0.0075466,1443,2,1,4401824,"$24,917,471"
3,2004,3,0.3201203,0.0081268,1429,2,1,4401824,"$22,941,572"
3,2004,4,0.2942795,0.0065546,1488,2,1,4401824,"$24,113,593"
3,2005,1,0.3097195,0.0076005,1394,2,1,4484890,"$27,721,548"
3,2005,2,0.323034,0.0080608,1364,2,1,4484890,"$26,709,430"
3,2005,3,0.3169926,0.0085282,1332,2,1,4484890,"$25,618,010"
3,2005,4,0.3055277,0.0078612,1382,2,1,4484890,"$28,777,839"
3,2006,1,0.3460453,0.0098247,1403,2,1,4350804,"$29,772,812"
