marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2004,1,0.2285868,0.02177,105,1,1,1050612,"$2,922,137"
1,2004,2,0.3018762,0.026667,92,1,1,1050612,"$2,292,413"
1,2004,3,0.2452828,0.0261708,89,1,1,1050612,"$2,265,917"
1,2004,4,0.2619301,0.0217013,87,1,1,1050612,"$2,328,419"
1,2005,1,0.223734,0.0148688,105,1,1,1077312,"$3,513,830"
1,2005,2,0.272201,0.0277223,77,1,1,1077312,"$2,660,588"
1,2005,3,0.3146437,0.0382043,82,1,1,1077312,"$2,917,605"
1,2005,4,0.2997481,0.0295975,88,1,1,1077312,"$2,682,329"
1,2006,1,0.2521344,0.0227047,86,1,1,1220140,"$2,671,786"
1,2006,2,0.2890857,0.0278499,74,1,1,1220140,"$2,282,264"
1,2006,3,0.2715426,0.0271939,75,1,1,1220140,"$2,980,787"
1,2006,4,0.3027802,0.0261115,89,1,1,1220140,"$3,534,370"
1,2007,1,0.2693295,0.0147427,247,1,1,1291963,"$4,056,453"
1,2007,2,0.2897825,0.0180339,207,1,1,1291963,"$2,188,288"
1,2007,3,0.3149222,0.0217979,208,1,1,1291963,"$2,442,130"
1,2007,4,0.3207821,0.0206943,215,1,1,1291963,"$2,835,727"
1,2008,1,0.2972693,0.0211841,246,1,1,1284004,"$3,240,395"
1,2008,2,0.3145323,0.019599,206,1,1,1284004,"$2,538,485"
1,2008,3,0.3424591,0.0321504,203,1,1,1284004,"$2,504,812"
1,2008,4,0.2783676,0.0169987,227,1,1,1284004,"$2,319,838"
1,2009,1,0.3590047,0.0258793,276,1,1,1282035,"$4,332,325"
1,2009,2,0.4151672,0.0382921,219,1,1,1282035,"$2,724,142"
1,2009,3,0.3774651,0.0269818,229,1,1,1282035,"$2,568,283"
1,2009,4,0.3309346,0.0197989,237,1,1,1282035,"$2,750,980"
1,2010,1,0.2988596,0.0198685,284,1,1,1274081,"$3,384,820"
1,2010,2,0.3474695,0.0220474,221,1,1,1274081,"$2,444,214"
1,2010,3,0.3244894,0.021721,221,1,1,1274081,"$2,559,280"
1,2010,4,0.3172396,0.0233898,262,1,1,1274081,"$2,626,256"
2,2004,1,0.2448865,0.0126943,186,2,1,3236766,"$6,532,078"
2,2004,2,0.2913859,0.0183376,168,2,1,3236766,"$5,286,918"
2,2004,3,0.2653247,0.0162263,164,2,1,3236766,"$5,110,750"
2,2004,4,0.266792,0.0169929,163,2,1,3236766,"$5,121,110"
2,2005,1,0.2417184,0.0139344,187,2,1,3237397,"$6,174,302"
2,2005,2,0.2697478,0.0154057,169,2,1,3237397,"$5,018,077"
2,2005,3,0.2758957,0.0196731,146,2,1,3237397,"$3,904,111"
2,2005,4,0.2680205,0.0159111,175,2,1,3237397,"$5,232,395"
2,2006,1,0.2451373,0.0151267,160,2,1,3296844,"$6,454,722"
2,2006,2,0.2661398,0.0192388,166,2,1,3296844,"$5,848,210"
2,2006,3,0.286983,0.0164591,148,2,1,3296844,"$5,598,567"
2,2006,4,0.3011879,0.0216007,187,2,1,3296844,"$7,578,085"
2,2007,1,0.2966884,0.0164587,245,2,1,3221153,"$6,036,777"
2,2007,2,0.3261428,0.0170989,225,2,1,3221153,"$4,967,580"
2,2007,3,0.3462512,0.0221761,222,2,1,3221153,"$5,198,018"
2,2007,4,0.3312416,0.0202495,253,2,1,3221153,"$6,143,672"
2,2008,1,0.289604,0.0186244,252,2,1,3267887,"$6,481,277"
2,2008,2,0.3512286,0.0278204,206,2,1,3267887,"$4,150,242"
2,2008,3,0.3620798,0.0271804,209,2,1,3267887,"$4,548,261"
2,2008,4,0.3526286,0.0231942,247,2,1,3267887,"$6,166,440"
2,2009,1,0.347391,0.0240155,242,2,1,3217708,"$5,436,975"
2,2009,2,0.3510134,0.0216603,205,2,1,3217708,"$4,444,129"
2,2009,3,0.3783899,0.0277521,208,2,1,3217708,"$4,878,025"
2,2009,4,0.3909384,0.0216036,243,2,1,3217708,"$6,882,232"
2,2010,1,0.3716975,0.0228883,234,2,1,3144836,"$6,040,706"
2,2010,2,0.3456601,0.0208048,215,2,1,3144836,"$5,201,016"
2,2010,3,0.3763409,0.0257341,208,2,1,3144836,"$4,153,888"
2,2010,4,0.3060637,0.0181678,236,2,1,3144836,"$4,622,838"
3,2004,1,0.2198696,0.0065639,898,2,1,4401824,"$9,265,820"
3,2004,2,0.2443047,0.0080755,678,2,1,4401824,"$5,770,192"
3,2004,3,0.2491925,0.0102207,683,2,1,4401824,"$5,837,622"
3,2004,4,0.2153631,0.0071111,855,2,1,4401824,"$8,023,984"
3,2005,1,0.1957363,0.0055077,863,2,1,4484890,"$9,220,793"
3,2005,2,0.2601511,0.0112164,642,2,1,4484890,"$5,946,675"
3,2005,3,0.2512537,0.0099822,626,2,1,4484890,"$6,207,320"
3,2005,4,0.2135988,0.0065158,779,2,1,4484890,"$8,812,398"
3,2006,1,0.200832,0.0074161,861,2,1,4350804,"$8,563,502"
3,2006,2,0.2547293,0.0122773,672,2,1,4350804,"$6,300,872"
3,2006,3,0.2377626,0.0102199,635,2,1,4350804,"$6,272,113"
3,2006,4,0.2226667,0.0084638,751,2,1,4350804,"$8,339,592"
3,2007,1,0.2192493,0.0055995,1705,2,1,4363105,"$9,515,374"
3,2007,2,0.2582245,0.0077047,1279,2,1,4363105,"$6,252,699"
3,2007,3,0.2439972,0.0065519,1306,2,1,4363105,"$6,379,155"
3,2007,4,0.2405438,0.0064213,1494,2,1,4363105,"$7,483,559"
3,2008,1,0.2231482,0.0047344,1686,2,1,4352196,"$9,436,356"
3,2008,2,0.2635254,0.008004,1320,2,1,4352196,"$6,718,037"
3,2008,3,0.2711044,0.0113296,1283,2,1,4352196,"$6,813,004"
3,2008,4,0.2601481,0.0070213,1518,2,1,4352196,"$8,648,861"
3,2009,1,0.2556604,0.0068353,1577,2,1,4324109,"$10,957,092"
3,2009,2,0.3015144,0.0104824,1207,2,1,4324109,"$7,264,104"
3,2009,3,0.2767538,0.0076293,1211,2,1,4324109,"$7,429,892"
3,2009,4,0.2653403,0.0071578,1400,2,1,4324109,"$8,749,383"
3,2010,1,0.2688744,0.0072988,1562,2,1,4309950,"$11,393,988"
3,2010,2,0.3101166,0.0091429,1197,2,1,4309950,"$7,144,618"
3,2010,3,0.2945819,0.0108768,1161,2,1,4309950,"$7,381,475"
3,2010,4,0.2604502,0.0083117,1366,2,1,4309950,"$9,289,918"
4,2004,1,0.2154413,0.0071007,494,2,1,3374038,"$5,767,038"
4,2004,2,0.2490398,0.0092949,392,2,1,3374038,"$4,386,533"
4,2004,3,0.2241931,0.0075436,397,2,1,3374038,"$4,457,678"
4,2004,4,0.2179136,0.0085563,462,2,1,3374038,"$5,578,551"
4,2005,1,0.2224966,0.0080314,513,2,1,3440965,"$6,425,403"
4,2005,2,0.2573318,0.0102166,423,2,1,3440965,"$4,018,452"
4,2005,3,0.2639441,0.0106998,418,2,1,3440965,"$4,624,963"
4,2005,4,0.2398137,0.0087392,471,2,1,3440965,"$5,351,319"
