marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2004,1,0.2658161,0.0122712,119,1,1,1050612,"$2,440,798"
1,2004,2,0.2781962,0.0114679,98,1,1,1050612,"$1,665,538"
1,2004,3,0.280733,0.0144151,98,1,1,1050612,"$1,408,686"
1,2004,4,0.2600082,0.0115382,112,1,1,1050612,"$2,218,902"
1,2005,1,0.3017886,0.0193082,112,1,1,1077312,"$3,188,485"
1,2005,2,0.3119233,0.0188343,82,1,1,1077312,"$1,750,405"
1,2005,3,0.3056619,0.0224197,82,1,1,1077312,"$1,546,229"
1,2005,4,0.2917664,0.0127861,109,1,1,1077312,"$3,029,574"
1,2006,1,0.2709917,0.016943,103,1,1,1220140,"$2,084,199"
1,2006,2,0.3356474,0.0270378,97,1,1,1220140,"$2,563,130"
1,2006,3,0.3059944,0.0153441,89,1,1,1220140,"$2,285,074"
1,2006,4,0.271022,0.0118711,99,1,1,1220140,"$3,579,242"
1,2007,1,0.2919964,0.0080664,319,1,1,1291963,"$3,310,922"
1,2007,2,0.2935541,0.0084087,282,1,1,1291963,"$2,822,514"
1,2007,3,0.3195093,0.0138233,257,1,1,1291963,"$2,240,505"
1,2007,4,0.301626,0.0099492,308,1,1,1291963,"$3,548,718"
1,2008,1,0.3038089,0.010576,332,1,1,1284004,"$3,854,863"
1,2008,2,0.3303863,0.0133914,257,1,1,1284004,"$2,644,316"
1,2008,3,0.3303076,0.0138063,258,1,1,1284004,"$2,425,401"
1,2008,4,0.2890314,0.0125747,277,1,1,1284004,"$3,353,259"
1,2009,1,0.2953574,0.0108765,340,1,1,1282035,"$3,883,624"
1,2009,2,0.3453349,0.0138152,285,1,1,1282035,"$3,004,918"
1,2009,3,0.3190488,0.0161699,242,1,1,1282035,"$2,058,970"
1,2009,4,0.2662015,0.0105117,319,1,1,1282035,"$2,724,583"
1,2010,1,0.279788,0.0108701,315,1,1,1274081,"$3,170,509"
1,2010,2,0.2987353,0.0147476,257,1,1,1274081,"$2,083,373"
1,2010,3,0.3032312,0.0198352,221,1,1,1274081,"$1,796,967"
1,2010,4,0.2718839,0.0111943,296,1,1,1274081,"$2,766,427"
2,2004,1,0.2230782,0.0090644,240,2,1,3236766,"$4,243,281"
2,2004,2,0.2272681,0.0089542,225,2,1,3236766,"$3,540,550"
2,2004,3,0.2295334,0.0110824,208,2,1,3236766,"$3,335,893"
2,2004,4,0.2186084,0.0085461,229,2,1,3236766,"$4,042,197"
2,2005,1,0.2093209,0.0083891,231,2,1,3237397,"$4,565,837"
2,2005,2,0.233772,0.0101187,206,2,1,3237397,"$3,801,958"
2,2005,3,0.2370278,0.0113605,188,2,1,3237397,"$3,967,819"
2,2005,4,0.2278012,0.0096158,230,2,1,3237397,"$5,274,740"
2,2006,1,0.2235785,0.0105002,221,2,1,3296844,"$5,099,347"
2,2006,2,0.2523361,0.0130423,191,2,1,3296844,"$5,057,581"
2,2006,3,0.2665929,0.0137224,195,2,1,3296844,"$4,439,234"
2,2006,4,0.2398522,0.0126038,218,2,1,3296844,"$5,490,720"
