marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2004,1,0.1544326,0.0076193,102,1,1,1050612,"$2,251,313"
1,2004,2,0.1715007,0.0074992,83,1,1,1050612,"$1,433,244"
1,2004,3,0.1671036,0.00873,78,1,1,1050612,"$1,812,700"
1,2004,4,0.1561335,0.0075021,115,1,1,1050612,"$2,578,996"
1,2005,1,0.1656386,0.0098286,80,1,1,1077312,"$1,984,968"
1,2005,2,0.1798926,0.0111479,73,1,1,1077312,"$1,609,051"
1,2005,3,0.1753315,0.0150634,67,1,1,1077312,"$1,799,409"
1,2005,4,0.1727454,0.0091036,94,1,1,1077312,"$2,845,717"
1,2006,1,0.1779322,0.012403,80,1,1,1220140,"$2,489,629"
1,2006,2,0.1704992,0.0090573,70,1,1,1220140,"$2,509,854"
1,2006,3,0.1807933,0.0143467,69,1,1,1220140,"$2,270,904"
1,2006,4,0.1776965,0.0112143,86,1,1,1220140,"$3,508,818"
1,2007,1,0.1762956,0.0079105,229,1,1,1291963,"$2,278,834"
1,2007,2,0.1951686,0.0085418,193,1,1,1291963,"$1,305,569"
1,2007,3,0.1955143,0.008788,192,1,1,1291963,"$1,534,594"
1,2007,4,0.1735256,0.0065811,217,1,1,1291963,"$2,119,209"
1,2008,1,0.1858828,0.0101622,223,1,1,1284004,"$2,269,911"
1,2008,2,0.1836539,0.0078745,172,1,1,1284004,"$1,336,338"
1,2008,3,0.196631,0.0104893,190,1,1,1284004,"$1,953,681"
1,2008,4,0.2097769,0.0092173,223,1,1,1284004,"$2,639,452"
1,2009,1,0.216031,0.0072808,230,1,1,1282035,"$2,734,695"
1,2009,2,0.2481383,0.0102752,184,1,1,1282035,"$2,069,839"
1,2009,3,0.2237999,0.0086514,189,1,1,1282035,"$2,479,115"
1,2009,4,0.21854,0.0080905,222,1,1,1282035,"$2,479,310"
1,2010,1,0.2117309,0.0094608,209,1,1,1274081,"$2,218,739"
1,2010,2,0.2315016,0.0107565,165,1,1,1274081,"$1,857,854"
1,2010,3,0.2155372,0.0111938,168,1,1,1274081,"$1,437,013"
1,2010,4,0.2077079,0.0097969,220,1,1,1274081,"$2,282,282"
2,2004,1,0.1625483,0.004935,219,2,1,3236766,"$5,466,780"
2,2004,2,0.1736228,0.0055728,179,2,1,3236766,"$4,132,040"
2,2004,3,0.1774176,0.0058831,178,2,1,3236766,"$4,862,633"
2,2004,4,0.1733222,0.0056936,204,2,1,3236766,"$5,924,614"
2,2005,1,0.1860003,0.0066815,206,2,1,3237397,"$4,633,580"
2,2005,2,0.1890843,0.0068147,175,2,1,3237397,"$3,936,769"
2,2005,3,0.1857682,0.0062293,175,2,1,3237397,"$4,037,568"
2,2005,4,0.1802824,0.0055941,219,2,1,3237397,"$5,649,072"
2,2006,1,0.1921725,0.008196,172,2,1,3296844,"$4,419,123"
2,2006,2,0.1971121,0.0081002,160,2,1,3296844,"$4,317,124"
2,2006,3,0.2005566,0.0083868,161,2,1,3296844,"$4,716,180"
2,2006,4,0.1901746,0.0066953,177,2,1,3296844,"$5,120,886"
2,2007,1,0.2031088,0.0064017,261,2,1,3221153,"$5,012,933"
2,2007,2,0.2108798,0.0082805,216,2,1,3221153,"$4,503,809"
2,2007,3,0.2047074,0.0076445,229,2,1,3221153,"$4,159,202"
2,2007,4,0.1956505,0.0063518,252,2,1,3221153,"$4,645,539"
2,2008,1,0.212367,0.0081768,228,2,1,3267887,"$3,982,618"
2,2008,2,0.2227389,0.0084594,212,2,1,3267887,"$3,629,839"
2,2008,3,0.217439,0.0086033,201,2,1,3267887,"$3,475,541"
2,2008,4,0.2333204,0.0081297,253,2,1,3267887,"$5,241,294"
2,2009,1,0.2472777,0.0081264,223,2,1,3217708,"$4,488,404"
2,2009,2,0.2652997,0.0101258,197,2,1,3217708,"$4,247,259"
