marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2004,1,0.2286962,0.0132264,164,1,1,1050612,"$8,673,068"
1,2004,2,0.2141767,0.0106494,153,1,1,1050612,"$7,432,225"
1,2004,3,0.2263325,0.011412,150,1,1,1050612,"$6,342,048"
1,2004,4,0.221553,0.0106433,163,1,1,1050612,"$7,506,213"
1,2005,1,0.2137922,0.0110655,155,1,1,1077312,"$9,301,782"
1,2005,2,0.2310527,0.0136104,140,1,1,1077312,"$7,912,833"
1,2005,3,0.2358307,0.0152557,132,1,1,1077312,"$7,259,385"
1,2005,4,0.2320953,0.0138289,152,1,1,1077312,"$10,047,666"
1,2006,1,0.2482435,0.0153093,138,1,1,1220140,"$10,601,907"
1,2006,2,0.2597818,0.0154064,130,1,1,1220140,"$10,788,133"
1,2006,3,0.2439047,0.016005,126,1,1,1220140,"$9,365,875"
1,2006,4,0.2662809,0.015831,148,1,1,1220140,"$13,305,860"
1,2007,1,0.2936228,0.0142528,443,1,1,1291963,"$11,155,443"
1,2007,2,0.2490326,0.0098459,409,1,1,1291963,"$9,483,389"
1,2007,3,0.2619041,0.0115853,391,1,1,1291963,"$8,978,173"
1,2007,4,0.2769335,0.0116894,418,1,1,1291963,"$11,703,167"
1,2008,1,0.265426,0.0127392,443,1,1,1284004,"$12,247,778"
1,2008,2,0.289703,0.0137898,405,1,1,1284004,"$10,508,331"
1,2008,3,0.3058844,0.0144625,386,1,1,1284004,"$10,924,955"
1,2008,4,0.2940665,0.0115728,410,1,1,1284004,"$12,388,667"
1,2009,1,0.309611,0.0113549,443,1,1,1282035,"$15,889,525"
1,2009,2,0.3173552,0.0118492,434,1,1,1282035,"$12,549,854"
1,2009,3,0.2952776,0.0109977,410,1,1,1282035,"$9,784,398"
1,2009,4,0.2647634,0.0104499,422,1,1,1282035,"$11,310,975"
1,2010,1,0.287423,0.0123181,444,1,1,1274081,"$11,919,873"
1,2010,2,0.2882808,0.0112187,418,1,1,1274081,"$11,024,888"
1,2010,3,0.2925349,0.0142249,400,1,1,1274081,"$11,054,126"
1,2010,4,0.2775577,0.0114457,437,1,1,1274081,"$11,799,414"
2,2004,1,0.1977973,0.0084685,385,2,1,3236766,"$17,131,897"
2,2004,2,0.2219609,0.0090507,370,2,1,3236766,"$15,860,799"
2,2004,3,0.2108111,0.008192,345,2,1,3236766,"$16,440,630"
2,2004,4,0.2099342,0.0093533,350,2,1,3236766,"$16,036,717"
2,2005,1,0.228423,0.0100121,381,2,1,3237397,"$19,935,147"
2,2005,2,0.2221689,0.0077562,370,2,1,3237397,"$18,521,414"
2,2005,3,0.235805,0.0103841,335,2,1,3237397,"$15,330,823"
2,2005,4,0.2364177,0.0092425,372,2,1,3237397,"$19,118,546"
2,2006,1,0.2429847,0.010567,354,2,1,3296844,"$22,242,882"
2,2006,2,0.2578693,0.0120575,318,2,1,3296844,"$19,338,548"
2,2006,3,0.2532281,0.0126345,316,2,1,3296844,"$17,337,634"
2,2006,4,0.265161,0.0111855,356,2,1,3296844,"$22,841,914"
2,2007,1,0.2507815,0.010055,494,2,1,3221153,"$20,627,735"
2,2007,2,0.2616382,0.0100716,478,2,1,3221153,"$18,647,891"
2,2007,3,0.2774593,0.0113909,448,2,1,3221153,"$16,807,759"
2,2007,4,0.251836,0.0094234,516,2,1,3221153,"$20,234,659"
2,2008,1,0.2541696,0.0098868,498,2,1,3267887,"$20,332,103"
2,2008,2,0.2799504,0.0112152,471,2,1,3267887,"$16,634,748"
2,2008,3,0.2975444,0.0115254,444,2,1,3267887,"$17,758,967"
2,2008,4,0.287113,0.0112762,492,2,1,3267887,"$20,873,181"
2,2009,1,0.2914516,0.0107213,512,2,1,3217708,"$21,089,570"
2,2009,2,0.3105675,0.0109669,497,2,1,3217708,"$20,529,437"
2,2009,3,0.3038469,0.011917,456,2,1,3217708,"$17,399,742"
2,2009,4,0.2822039,0.0104043,500,2,1,3217708,"$19,871,932"
2,2010,1,0.2929628,0.0100048,506,2,1,3144836,"$20,815,108"
2,2010,2,0.2960974,0.0109887,462,2,1,3144836,"$19,043,169"
2,2010,3,0.317973,0.0144811,416,2,1,3144836,"$18,389,389"
2,2010,4,0.3054527,0.0130567,456,2,1,3144836,"$19,937,062"
3,2004,1,0.1935005,0.0046029,1547,2,1,4401824,"$35,217,362"
3,2004,2,0.1889215,0.0043741,1452,2,1,4401824,"$31,220,454"
3,2004,3,0.2012661,0.0050677,1428,2,1,4401824,"$29,580,974"
3,2004,4,0.1994797,0.0051449,1508,2,1,4401824,"$33,596,325"
3,2005,1,0.1959121,0.0054755,1408,2,1,4484890,"$35,078,139"
3,2005,2,0.2030352,0.004798,1344,2,1,4484890,"$33,597,415"
3,2005,3,0.2016225,0.0054635,1253,2,1,4484890,"$30,207,983"
3,2005,4,0.2041663,0.0055987,1399,2,1,4484890,"$37,405,227"
3,2006,1,0.2176328,0.0059807,1395,2,1,4350804,"$37,045,252"
3,2006,2,0.219455,0.0053411,1372,2,1,4350804,"$35,997,077"
3,2006,3,0.2170492,0.0054185,1305,2,1,4350804,"$32,009,680"
3,2006,4,0.2076418,0.0052996,1413,2,1,4350804,"$37,376,500"
3,2007,1,0.2238807,0.0036381,2895,2,1,4363105,"$40,914,364"
3,2007,2,0.2282907,0.0037671,2802,2,1,4363105,"$36,380,089"
3,2007,3,0.2326722,0.0040148,2596,2,1,4363105,"$32,496,944"
3,2007,4,0.2248394,0.0037963,2843,2,1,4363105,"$36,271,946"
3,2008,1,0.2306795,0.003923,2854,2,1,4352196,"$39,803,925"
3,2008,2,0.2387386,0.0039739,2692,2,1,4352196,"$36,370,194"
3,2008,3,0.2526903,0.0041418,2577,2,1,4352196,"$34,824,956"
3,2008,4,0.2583321,0.004206,2724,2,1,4352196,"$39,407,849"
3,2009,1,0.2638586,0.004236,2608,2,1,4324109,"$41,905,336"
3,2009,2,0.2627519,0.0045075,2535,2,1,4324109,"$37,370,765"
