marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2004,1,,,,1,1,1050612,
1,2004,2,,,,1,1,1050612,
1,2004,3,,,,1,1,1050612,
1,2004,4,0.1715651,0.0091527,63,1,1,1050612,"$704,158"
1,2005,1,0.1625704,0.0146409,31,1,1,1077312,"$383,144"
1,2005,2,,,,1,1,1077312,
1,2005,3,,,,1,1,1077312,
1,2005,4,0.1955938,0.0087358,55,1,1,1077312,"$805,453"
1,2006,1,,,,1,1,1220140,
1,2006,2,,,,1,1,1220140,
1,2006,3,,,,1,1,1220140,
1,2006,4,0.1949487,0.0113411,51,1,1,1220140,"$853,861"
1,2007,1,0.2304069,0.0143522,51,1,1,1291963,"$407,476"
1,2007,2,0.2378909,0.0137014,48,1,1,1291963,"$299,245"
1,2007,3,0.2200943,0.022478,38,1,1,1291963,"$256,460"
1,2007,4,0.2180025,0.0075311,154,1,1,1291963,"$970,255"
1,2008,1,0.2452741,0.0143048,56,1,1,1284004,"$318,148"
1,2008,2,0.2054703,0.0157737,39,1,1,1284004,"$220,255"
1,2008,3,0.2736769,0.0151152,52,1,1,1284004,"$225,316"
1,2008,4,0.2500056,0.0109032,146,1,1,1284004,"$1,021,502"
1,2009,1,0.2107686,0.0121557,75,1,1,1282035,"$565,395"
1,2009,2,0.2338141,0.0151836,49,1,1,1282035,"$414,402"
1,2009,3,0.2269378,0.0170592,53,1,1,1282035,"$329,438"
1,2009,4,0.2499963,0.0084724,160,1,1,1282035,"$1,419,259"
1,2010,1,0.2007584,0.0112658,65,1,1,1274081,"$605,616"
1,2010,2,0.2532443,0.0255533,39,1,1,1274081,"$285,371"
1,2010,3,0.2032415,0.0174125,41,1,1,1274081,"$310,865"
1,2010,4,0.2727271,0.0121275,154,1,1,1274081,"$1,216,369"
2,2004,1,0.1737958,0.0150356,43,2,1,3236766,"$629,893"
2,2004,2,0.1698607,0.0107907,43,2,1,3236766,"$552,394"
2,2004,3,0.1863913,0.011231,36,2,1,3236766,"$491,232"
2,2004,4,0.1630152,0.0074758,115,2,1,3236766,"$2,066,937"
2,2005,1,0.1978731,0.0166347,38,2,1,3237397,"$468,895"
2,2005,2,0.226704,0.016703,41,2,1,3237397,"$428,387"
2,2005,3,0.20603,0.0196617,33,2,1,3237397,"$398,228"
2,2005,4,0.1814409,0.0084078,123,2,1,3237397,"$2,031,557"
2,2006,1,0.2230621,0.0152271,41,2,1,3296844,"$608,470"
2,2006,2,0.2226531,0.0213154,39,2,1,3296844,"$463,175"
2,2006,3,0.2305019,0.0199681,39,2,1,3296844,"$584,674"
2,2006,4,0.1780665,0.0103463,107,2,1,3296844,"$2,100,910"
2,2007,1,0.217682,0.0158173,57,2,1,3221153,"$733,810"
2,2007,2,0.2341527,0.0174257,42,2,1,3221153,"$310,262"
2,2007,3,0.2425583,0.0217306,43,2,1,3221153,"$488,005"
2,2007,4,0.2034215,0.0094107,152,2,1,3221153,"$2,303,849"
2,2008,1,0.2400856,0.0190949,59,2,1,3267887,"$753,807"
2,2008,2,0.2476286,0.028967,31,2,1,3267887,"$398,976"
2,2008,3,0.2465737,0.0144161,42,2,1,3267887,"$349,241"
2,2008,4,0.2739854,0.015837,121,2,1,3267887,"$1,891,398"
2,2009,1,0.2644924,0.0274194,51,2,1,3217708,"$894,966"
2,2009,2,0.2275877,0.0136581,43,2,1,3217708,"$797,785"
2,2009,3,0.2982318,0.0271233,34,2,1,3217708,"$556,010"
2,2009,4,0.2224714,0.0115677,141,2,1,3217708,"$2,637,886"
2,2010,1,0.254661,0.0163401,53,2,1,3144836,"$1,072,187"
2,2010,2,0.2448521,0.0195565,37,2,1,3144836,"$889,409"
2,2010,3,0.2632242,0.0153782,39,2,1,3144836,"$757,291"
2,2010,4,0.258944,0.0117938,136,2,1,3144836,"$3,139,197"
3,2004,1,0.1619252,0.0069024,235,2,1,4401824,"$1,040,943"
3,2004,2,0.1656242,0.0072452,227,2,1,4401824,"$1,071,516"
3,2004,3,0.1631804,0.0075828,183,2,1,4401824,"$935,605"
3,2004,4,0.1707867,0.003082,770,2,1,4401824,"$4,799,980"
3,2005,1,0.1598783,0.0056292,258,2,1,4484890,"$1,334,748"
3,2005,2,0.1558377,0.0086108,160,2,1,4484890,"$707,109"
3,2005,3,0.1684747,0.01068,183,2,1,4484890,"$854,184"
3,2005,4,0.1789662,0.0035659,695,2,1,4484890,"$5,515,846"
3,2006,1,0.1666964,0.0075799,218,2,1,4350804,"$1,100,650"
3,2006,2,0.1658661,0.0083477,199,2,1,4350804,"$1,011,916"
3,2006,3,0.1800239,0.0102401,171,2,1,4350804,"$744,418"
3,2006,4,0.1902106,0.0047899,681,2,1,4350804,"$4,924,757"
3,2007,1,0.1617726,0.0049238,465,2,1,4363105,"$1,317,848"
3,2007,2,0.1692813,0.004656,403,2,1,4363105,"$1,123,771"
3,2007,3,0.1825772,0.0059828,364,2,1,4363105,"$1,242,861"
3,2007,4,0.1989811,0.00257,1314,2,1,4363105,"$5,032,785"
3,2008,1,0.1756303,0.0042452,522,2,1,4352196,"$1,423,729"
3,2008,2,0.1781642,0.0069802,344,2,1,4352196,"$900,272"
3,2008,3,0.2057495,0.0069931,375,2,1,4352196,"$972,198"
3,2008,4,0.2181157,0.0024941,1286,2,1,4352196,"$5,875,814"
3,2009,1,0.1979256,0.0057062,387,2,1,4324109,"$1,448,296"
3,2009,2,0.1984028,0.0057844,355,2,1,4324109,"$1,192,238"
3,2009,3,0.2077871,0.0058182,311,2,1,4324109,"$967,211"
3,2009,4,0.2448917,0.0031358,1129,2,1,4324109,"$5,732,997"
3,2010,1,0.1874419,0.0061586,321,2,1,4309950,"$1,220,917"
3,2010,2,0.2002072,0.0081075,286,2,1,4309950,"$1,196,148"
3,2010,3,0.2310047,0.0093209,270,2,1,4309950,"$1,181,193"
3,2010,4,0.2762805,0.0041932,1170,2,1,4309950,"$7,131,802"
4,2004,1,0.1461264,0.0060486,138,2,1,3374038,"$840,188"
4,2004,2,0.163221,0.0077118,86,2,1,3374038,"$481,655"
4,2004,3,0.1675774,0.0055448,98,2,1,3374038,"$626,838"
4,2004,4,0.1631267,0.0033696,362,2,1,3374038,"$2,907,796"
4,2005,1,0.1562668,0.0072293,120,2,1,3440965,"$678,655"
4,2005,2,0.1616465,0.007153,103,2,1,3440965,"$603,794"
4,2005,3,0.1758417,0.0068286,112,2,1,3440965,"$696,281"
4,2005,4,0.1696493,0.0034436,393,2,1,3440965,"$2,890,379"
4,2006,1,0.1703751,0.0092496,131,2,1,3464067,"$858,523"
4,2006,2,0.1680885,0.0094149,100,2,1,3464067,"$657,911"
4,2006,3,0.178414,0.0095938,102,2,1,3464067,"$701,787"
4,2006,4,0.1767454,0.0036042,384,2,1,3464067,"$3,324,980"
4,2007,1,0.1663665,0.0064222,201,2,1,3499158,"$975,756"
4,2007,2,0.177187,0.0073994,147,2,1,3499158,"$813,058"
4,2007,3,0.1861746,0.0071208,172,2,1,3499158,"$882,826"
4,2007,4,0.181641,0.0036124,508,2,1,3499158,"$2,704,103"
4,2008,1,0.1674051,0.0060395,215,2,1,3505935,"$1,261,320"
4,2008,2,0.188168,0.0092262,135,2,1,3505935,"$975,404"
4,2008,3,0.2187749,0.0105816,154,2,1,3505935,"$756,958"
4,2008,4,0.2148417,0.0039027,522,2,1,3505935,"$3,302,386"
4,2009,1,0.2113126,0.0083436,183,2,1,3501037,"$904,160"
4,2009,2,0.2130452,0.0076727,161,2,1,3501037,"$855,024"
4,2009,3,0.2097785,0.007425,140,2,1,3501037,"$971,001"
4,2009,4,0.2421058,0.0044384,538,2,1,3501037,"$3,811,416"
4,2010,1,0.2193183,0.009053,169,2,1,3505825,"$986,607"
4,2010,2,0.2196034,0.0107539,118,2,1,3505825,"$694,649"
4,2010,3,0.2452087,0.0116958,129,2,1,3505825,"$723,647"
4,2010,4,0.2592292,0.0048816,542,2,1,3505825,"$3,880,337"
5,2004,1,0.1556002,0.0063226,153,3,2,5418986,"$1,173,126"
5,2004,2,0.1555147,0.0063773,147,3,2,5418986,"$1,128,926"
5,2004,3,0.1677641,0.0056372,155,3,2,5418986,"$1,258,701"
5,2004,4,0.1741733,0.0029365,530,3,2,5418986,"$5,161,190"
5,2005,1,0.1629457,0.0056402,183,3,2,5635860,"$1,474,610"
5,2005,2,0.1677876,0.0064118,142,3,2,5635860,"$1,001,294"
5,2005,3,0.1584767,0.0084853,113,3,2,5635860,"$770,833"
5,2005,4,0.1796136,0.0031572,595,3,2,5635860,"$5,971,176"
5,2006,1,0.1668727,0.0073187,153,3,2,5889043,"$1,186,141"
5,2006,2,0.1634573,0.0084771,145,3,2,5889043,"$881,601"
5,2006,3,0.180872,0.0082507,165,3,2,5889043,"$1,082,241"
5,2006,4,0.1847238,0.0030858,571,3,2,5889043,"$6,308,831"
5,2007,1,0.1732139,0.0043486,470,3,2,5922812,"$1,593,206"
5,2007,2,0.1689566,0.0045894,367,3,2,5922812,"$1,660,948"
5,2007,3,0.1853712,0.0053861,366,3,2,5922812,"$1,249,816"
5,2007,4,0.1976933,0.002771,1290,3,2,5922812,"$5,853,410"
5,2008,1,0.1798916,0.0046756,432,3,2,5936894,"$1,657,772"
5,2008,2,0.1790657,0.0065973,277,3,2,5936894,"$1,320,745"
5,2008,3,0.1920077,0.0061669,330,3,2,5936894,"$1,555,652"
5,2008,4,0.2210143,0.0030808,1185,3,2,5936894,"$6,705,751"
5,2009,1,0.2127517,0.00637,343,3,2,5949169,"$1,552,375"
5,2009,2,0.2142925,0.0062081,325,3,2,5949169,"$1,514,176"
5,2009,3,0.2081892,0.0057811,278,3,2,5949169,"$1,249,826"
5,2009,4,0.248481,0.0037035,1068,3,2,5949169,"$6,359,787"
5,2010,1,0.2076919,0.0056551,320,3,2,5891526,"$1,435,186"
5,2010,2,0.1999173,0.0055547,268,3,2,5891526,"$1,452,476"
5,2010,3,0.2167392,0.0072594,297,3,2,5891526,"$1,209,296"
5,2010,4,0.2620849,0.0040528,1125,3,2,5891526,"$7,303,519"
6,2004,1,0.1466113,0.0041723,373,4,2,4965387,"$1,126,717"
6,2004,2,0.1589782,0.0047684,301,4,2,4965387,"$802,875"
6,2004,3,0.1607779,0.005271,268,4,2,4965387,"$805,337"
6,2004,4,0.1635563,0.0023887,1159,4,2,4965387,"$4,233,897"
6,2005,1,0.1574998,0.0047658,337,4,2,5008521,"$1,176,132"
6,2005,2,0.1490252,0.0063591,250,4,2,5008521,"$823,538"
6,2005,3,0.1674991,0.0088362,266,4,2,5008521,"$869,354"
6,2005,4,0.1790295,0.0027591,1165,4,2,5008521,"$4,785,817"
6,2006,1,0.1614385,0.005764,309,4,2,4960659,"$921,569"
6,2006,2,0.1699252,0.0074858,240,4,2,4960659,"$890,412"
6,2006,3,0.1675233,0.0060898,282,4,2,4960659,"$922,820"
6,2006,4,0.1790699,0.0027444,1145,4,2,4960659,"$5,328,826"
6,2007,1,0.1585505,0.0039314,477,4,2,5181959,"$1,270,187"
6,2007,2,0.1663851,0.0051207,374,4,2,5181959,"$983,366"
6,2007,3,0.1787365,0.0051232,423,4,2,5181959,"$1,031,513"
6,2007,4,0.191403,0.0019886,1600,4,2,5181959,"$5,260,680"
6,2008,1,0.1708273,0.0041087,504,4,2,5261345,"$1,593,058"
6,2008,2,0.1800086,0.0059951,386,4,2,5261345,"$1,319,530"
6,2008,3,0.1930255,0.0062375,413,4,2,5261345,"$1,181,909"
6,2008,4,0.209322,0.0023544,1536,4,2,5261345,"$5,294,768"
6,2009,1,0.2025798,0.0057485,469,4,2,5290628,"$1,580,954"
6,2009,2,0.2004871,0.0053784,391,4,2,5290628,"$1,302,254"
6,2009,3,0.2201676,0.0074636,347,4,2,5290628,"$1,280,478"
6,2009,4,0.2396522,0.0029694,1386,4,2,5290628,"$5,937,428"
6,2010,1,0.2163593,0.0054416,360,4,2,5294133,"$1,728,709"
6,2010,2,0.207648,0.00637,289,4,2,5294133,"$1,131,936"
6,2010,3,0.2029678,0.0057391,284,4,2,5294133,"$1,094,566"
6,2010,4,0.2613803,0.0037388,1269,4,2,5294133,"$6,570,604"
