marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2004,1,0.4121172,0.0238345,106,1,1,1050612,"$2,551,712"
1,2004,2,0.4103748,0.0252809,85,1,1,1050612,"$2,225,064"
1,2004,3,0.4175841,0.0220622,80,1,1,1050612,"$1,850,354"
1,2004,4,0.38789,0.0216524,99,1,1,1050612,"$2,291,983"
1,2005,1,0.3970895,0.027714,85,1,1,1077312,"$2,553,337"
1,2005,2,0.4213902,0.0335886,78,1,1,1077312,"$2,088,899"
1,2005,3,0.3833653,0.0308437,79,1,1,1077312,"$2,008,664"
1,2005,4,0.4468471,0.0313292,80,1,1,1077312,"$2,836,788"
1,2006,1,0.4273144,0.0266167,77,1,1,1220140,"$2,806,770"
1,2006,2,0.461289,0.0294301,76,1,1,1220140,"$2,889,378"
1,2006,3,0.364304,0.0354909,60,1,1,1220140,"$2,159,718"
1,2006,4,0.3761005,0.0364181,75,1,1,1220140,"$3,112,921"
1,2007,1,0.4111559,0.0174386,268,1,1,1291963,"$3,747,650"
1,2007,2,0.3880584,0.020046,215,1,1,1291963,"$3,002,466"
1,2007,3,0.3900725,0.0214168,201,1,1,1291963,"$2,294,019"
1,2007,4,0.3763341,0.0153423,228,1,1,1291963,"$2,710,276"
1,2008,1,0.397407,0.0168674,256,1,1,1284004,"$3,192,371"
1,2008,2,0.3894256,0.0254823,220,1,1,1284004,"$2,702,776"
1,2008,3,0.3960777,0.0199493,223,1,1,1284004,"$2,998,698"
1,2008,4,0.3705453,0.0170623,243,1,1,1284004,"$3,197,051"
1,2009,1,0.4215695,0.0154169,261,1,1,1282035,"$3,681,357"
1,2009,2,0.3992891,0.0153673,250,1,1,1282035,"$3,689,149"
1,2009,3,0.3952291,0.0183759,224,1,1,1282035,"$2,867,570"
1,2009,4,0.3791089,0.0163307,240,1,1,1282035,"$2,770,403"
1,2010,1,0.4011343,0.0181511,294,1,1,1274081,"$4,116,318"
1,2010,2,0.3947812,0.0175058,252,1,1,1274081,"$3,410,317"
