marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2004,1,,,,1,1,1050612,
1,2004,2,,,,1,1,1050612,
1,2004,3,,,,1,1,1050612,
1,2004,4,,,,1,1,1050612,
1,2005,1,,,,1,1,1077312,
1,2005,2,,,,1,1,1077312,
1,2005,3,,,,1,1,1077312,
1,2005,4,,,,1,1,1077312,
1,2006,1,,,,1,1,1220140,
1,2006,2,,,,1,1,1220140,
1,2006,3,,,,1,1,1220140,
1,2006,4,,,,1,1,1220140,
1,2007,1,0.188691,0.0093291,33,1,1,1291963,"$123,783"
1,2007,2,,,,1,1,1291963,
1,2007,3,,,,1,1,1291963,
1,2007,4,,,,1,1,1291963,
1,2008,1,,,,1,1,1284004,
1,2008,2,,,,1,1,1284004,
1,2008,3,,,,1,1,1284004,
1,2008,4,,,,1,1,1284004,
1,2009,1,0.2999234,0.0123761,33,1,1,1282035,"$222,428"
1,2009,2,,,,1,1,1282035,
1,2009,3,,,,1,1,1282035,
1,2009,4,0.3012396,0.0156859,30,1,1,1282035,"$227,391"
1,2010,1,0.280409,0.0157912,33,1,1,1274081,"$520,421"
1,2010,2,,,,1,1,1274081,
1,2010,3,,,,1,1,1274081,
1,2010,4,,,,1,1,1274081,
2,2004,1,0.1830678,0.0056868,54,2,1,3236766,"$731,021"
2,2004,2,0.1952994,0.0066094,48,2,1,3236766,"$771,784"
2,2004,3,0.1883857,0.0075715,49,2,1,3236766,"$647,738"
2,2004,4,0.1984194,0.0084831,47,2,1,3236766,"$738,790"
2,2005,1,0.2239476,0.012198,45,2,1,3237397,"$1,012,927"
2,2005,2,0.21923,0.0167854,43,2,1,3237397,"$776,232"
2,2005,3,0.2075183,0.013185,45,2,1,3237397,"$913,812"
2,2005,4,0.2243872,0.0137126,52,2,1,3237397,"$828,665"
2,2006,1,0.2193311,0.0092022,50,2,1,3296844,"$912,709"
2,2006,2,0.2159415,0.0069277,46,2,1,3296844,"$889,311"
2,2006,3,0.2440746,0.0264265,44,2,1,3296844,"$1,009,687"
2,2006,4,0.2116566,0.008913,58,2,1,3296844,"$1,338,709"
2,2007,1,0.2293733,0.0076844,63,2,1,3221153,"$815,425"
2,2007,2,0.2471054,0.0264747,54,2,1,3221153,"$558,904"
2,2007,3,0.260372,0.0136741,50,2,1,3221153,"$685,016"
2,2007,4,0.2623994,0.0141046,59,2,1,3221153,"$611,415"
2,2008,1,0.2861654,0.0092974,73,2,1,3267887,"$1,067,915"
2,2008,2,0.2760265,0.0087335,53,2,1,3267887,"$694,473"
2,2008,3,0.298045,0.0122482,52,2,1,3267887,"$710,555"
2,2008,4,0.329691,0.0123015,61,2,1,3267887,"$1,024,235"
2,2009,1,0.365635,0.0146455,55,2,1,3217708,"$797,473"
2,2009,2,0.332789,0.0188164,46,2,1,3217708,"$673,988"
2,2009,3,0.3413665,0.0136978,52,2,1,3217708,"$1,014,525"
2,2009,4,0.3277737,0.0155217,60,2,1,3217708,"$822,241"
2,2010,1,0.3251896,0.015209,67,2,1,3144836,"$928,100"
2,2010,2,0.3084524,0.0136183,54,2,1,3144836,"$1,023,426"
2,2010,3,0.3270611,0.0138391,39,2,1,3144836,"$601,096"
2,2010,4,0.3309181,0.01584,52,2,1,3144836,"$735,254"
3,2004,1,0.1799341,0.0071541,111,2,1,4401824,"$493,692"
3,2004,2,0.1842069,0.00964,88,2,1,4401824,"$423,253"
3,2004,3,0.1713591,0.0081192,74,2,1,4401824,"$409,152"
3,2004,4,0.1818959,0.0075279,96,2,1,4401824,"$538,603"
3,2005,1,0.1875137,0.0090668,99,2,1,4484890,"$607,064"
3,2005,2,0.1848056,0.0070621,89,2,1,4484890,"$610,837"
3,2005,3,0.1884824,0.0086872,65,2,1,4484890,"$308,845"
3,2005,4,0.1854021,0.0068394,89,2,1,4484890,"$408,832"
3,2006,1,0.1830674,0.0070874,105,2,1,4350804,"$634,243"
3,2006,2,0.1999907,0.0138293,86,2,1,4350804,"$487,523"
3,2006,3,0.1922214,0.0187212,58,2,1,4350804,"$327,416"
3,2006,4,0.2019164,0.0124295,83,2,1,4350804,"$473,281"
3,2007,1,0.2085437,0.0067663,228,2,1,4363105,"$531,151"
3,2007,2,0.2250956,0.0124425,179,2,1,4363105,"$513,211"
3,2007,3,0.2269593,0.0103096,123,2,1,4363105,"$370,474"
3,2007,4,0.2395427,0.0079861,172,2,1,4363105,"$417,035"
3,2008,1,0.2468867,0.0075776,234,2,1,4352196,"$673,531"
3,2008,2,0.2597782,0.0095654,163,2,1,4352196,"$497,727"
3,2008,3,0.2728834,0.0082586,126,2,1,4352196,"$477,931"
3,2008,4,0.3132119,0.0080453,206,2,1,4352196,"$676,501"
3,2009,1,0.2965751,0.0082029,204,2,1,4324109,"$765,394"
3,2009,2,0.3040334,0.0077659,165,2,1,4324109,"$644,345"
3,2009,3,0.3067975,0.0089056,118,2,1,4324109,"$597,446"
3,2009,4,0.2971649,0.0087791,171,2,1,4324109,"$818,578"
3,2010,1,0.3083395,0.0089684,217,2,1,4309950,"$1,065,557"
3,2010,2,0.2976708,0.0086381,162,2,1,4309950,"$709,495"
3,2010,3,0.2985121,0.0129532,129,2,1,4309950,"$778,406"
3,2010,4,0.2848293,0.0088146,157,2,1,4309950,"$525,718"
4,2004,1,0.1866098,0.0048756,63,2,1,3374038,"$373,906"
4,2004,2,0.179846,0.0061673,37,2,1,3374038,"$296,879"
4,2004,3,0.1860055,0.0063335,32,2,1,3374038,"$183,510"
4,2004,4,0.1920903,0.0069917,59,2,1,3374038,"$415,248"
4,2005,1,0.1949981,0.0073159,69,2,1,3440965,"$377,999"
4,2005,2,0.2908925,0.0494596,51,2,1,3440965,"$280,411"
4,2005,3,0.2452384,0.0256362,31,2,1,3440965,"$220,681"
4,2005,4,0.201812,0.0067937,70,2,1,3440965,"$365,005"
4,2006,1,0.2003986,0.0128574,58,2,1,3464067,"$315,403"
4,2006,2,0.185998,0.0074425,32,2,1,3464067,"$158,317"
4,2006,3,0.190243,0.0067218,37,2,1,3464067,"$148,381"
4,2006,4,0.2052508,0.0081271,55,2,1,3464067,"$331,246"
4,2007,1,0.2981239,0.0360852,125,2,1,3499158,"$562,807"
4,2007,2,0.3514344,0.0476479,75,2,1,3499158,"$490,141"
4,2007,3,0.2799126,0.0310545,61,2,1,3499158,"$333,829"
4,2007,4,0.2852586,0.0185778,87,2,1,3499158,"$605,706"
4,2008,1,0.2892306,0.0186873,102,2,1,3505935,"$549,680"
4,2008,2,0.3447778,0.0431213,70,2,1,3505935,"$479,924"
4,2008,3,0.2800975,0.0102671,62,2,1,3505935,"$432,487"
4,2008,4,0.3062698,0.009347,96,2,1,3505935,"$547,628"
4,2009,1,0.3285458,0.0094508,111,2,1,3501037,"$687,544"
4,2009,2,0.3370574,0.0124586,84,2,1,3501037,"$602,873"
4,2009,3,0.3146399,0.0087007,82,2,1,3501037,"$570,432"
4,2009,4,0.3050568,0.0121525,90,2,1,3501037,"$609,926"
4,2010,1,0.3206898,0.0180813,136,2,1,3505825,"$672,397"
4,2010,2,0.3246804,0.0268151,60,2,1,3505825,"$387,342"
4,2010,3,0.3324975,0.0108383,58,2,1,3505825,"$397,212"
4,2010,4,0.3030972,0.0089233,87,2,1,3505825,"$444,717"
5,2004,1,0.1812161,0.0054305,100,3,2,5418986,"$651,559"
5,2004,2,0.1592956,0.0073722,74,3,2,5418986,"$450,054"
5,2004,3,0.1746014,0.0074406,77,3,2,5418986,"$452,422"
5,2004,4,0.1799001,0.0079405,89,3,2,5418986,"$600,417"
5,2005,1,0.1822701,0.0064446,132,3,2,5635860,"$837,515"
5,2005,2,0.186235,0.0067893,92,3,2,5635860,"$725,941"
5,2005,3,0.2025918,0.0112181,77,3,2,5635860,"$868,735"
5,2005,4,0.1803956,0.0052692,130,3,2,5635860,"$829,904"
5,2006,1,0.1838732,0.006192,120,3,2,5889043,"$917,089"
5,2006,2,0.1968412,0.0068719,86,3,2,5889043,"$756,396"
5,2006,3,0.2013315,0.0085285,77,3,2,5889043,"$641,824"
5,2006,4,0.1928294,0.0075772,107,3,2,5889043,"$680,671"
5,2007,1,0.2029834,0.0063309,308,3,2,5922812,"$882,457"
5,2007,2,0.2193629,0.0087293,189,3,2,5922812,"$654,898"
5,2007,3,0.2124211,0.0068354,170,3,2,5922812,"$671,767"
5,2007,4,0.2107864,0.0053483,270,3,2,5922812,"$905,340"
5,2008,1,0.2314726,0.0060354,290,3,2,5936894,"$1,140,380"
5,2008,2,0.2430522,0.0083784,191,3,2,5936894,"$722,389"
5,2008,3,0.2624428,0.0080666,180,3,2,5936894,"$905,532"
5,2008,4,0.278644,0.0066203,278,3,2,5936894,"$1,311,458"
5,2009,1,0.2813954,0.0064377,251,3,2,5949169,"$1,345,141"
5,2009,2,0.2802622,0.006864,233,3,2,5949169,"$1,102,215"
5,2009,3,0.2743391,0.007539,169,3,2,5949169,"$1,137,221"
5,2009,4,0.2827256,0.0086319,237,3,2,5949169,"$1,128,628"
5,2010,1,0.2800555,0.0071319,301,3,2,5891526,"$1,477,161"
5,2010,2,0.2809806,0.0073869,202,3,2,5891526,"$841,908"
5,2010,3,0.2827531,0.0088977,165,3,2,5891526,"$579,083"
5,2010,4,0.2809088,0.008803,220,3,2,5891526,"$1,095,909"
6,2004,1,0.1574189,0.0040587,272,4,2,4965387,"$696,430"
6,2004,2,0.1662819,0.0077159,183,4,2,4965387,"$418,560"
6,2004,3,0.1524979,0.005638,167,4,2,4965387,"$471,315"
6,2004,4,0.1662183,0.0060352,265,4,2,4965387,"$849,651"
6,2005,1,0.1721787,0.0044889,280,4,2,5008521,"$1,031,307"
6,2005,2,0.1844335,0.0066908,162,4,2,5008521,"$592,480"
6,2005,3,0.1802658,0.0058995,165,4,2,5008521,"$579,581"
6,2005,4,0.1725508,0.0046533,267,4,2,5008521,"$877,189"
6,2006,1,0.1626039,0.0055309,246,4,2,4960659,"$701,566"
6,2006,2,0.1722929,0.0072629,179,4,2,4960659,"$649,653"
6,2006,3,0.1764417,0.0058651,166,4,2,4960659,"$614,075"
6,2006,4,0.1800916,0.0066413,240,4,2,4960659,"$830,635"
6,2007,1,0.1802498,0.0064597,387,4,2,5181959,"$756,392"
6,2007,2,0.1756026,0.0047313,244,4,2,5181959,"$462,694"
6,2007,3,0.1920247,0.0070607,236,4,2,5181959,"$573,858"
6,2007,4,0.200463,0.0067261,383,4,2,5181959,"$964,754"
6,2008,1,0.2104311,0.0062353,433,4,2,5261345,"$1,085,173"
6,2008,2,0.2055537,0.0069312,251,4,2,5261345,"$1,157,994"
6,2008,3,0.2445159,0.0078128,222,4,2,5261345,"$741,200"
6,2008,4,0.2566589,0.0053113,395,4,2,5261345,"$1,199,041"
6,2009,1,0.2582486,0.0053556,353,4,2,5290628,"$1,346,385"
6,2009,2,0.2625814,0.0081556,261,4,2,5290628,"$802,543"
6,2009,3,0.2580433,0.0167453,215,4,2,5290628,"$662,554"
6,2009,4,0.2468051,0.0067845,339,4,2,5290628,"$1,030,336"
6,2010,1,0.2583941,0.0065378,347,4,2,5294133,"$1,276,149"
6,2010,2,0.2651279,0.0078167,207,4,2,5294133,"$719,625"
6,2010,3,0.2964793,0.0125505,181,4,2,5294133,"$771,007"
6,2010,4,0.244425,0.0055675,301,4,2,5294133,"$939,071"
7,2004,1,0.1700672,0.0092647,50,5,3,2483849,"$489,245"
7,2004,2,0.1799082,0.010808,38,5,3,2483849,"$587,552"
7,2004,3,0.1560701,0.008413,47,5,3,2483849,"$350,867"
7,2004,4,0.1703435,0.006767,41,5,3,2483849,"$472,057"
7,2005,1,0.202362,0.0167111,44,5,3,2388648,"$417,295"
7,2005,2,0.2139279,0.0255602,37,5,3,2388648,"$384,125"
7,2005,3,0.2117915,0.0144081,37,5,3,2388648,"$595,051"
7,2005,4,0.1908116,0.0113554,43,5,3,2388648,"$365,351"
7,2006,1,0.2137166,0.0160941,38,5,3,2523582,"$449,730"
7,2006,2,0.2174418,0.0212249,42,5,3,2523582,"$445,737"
7,2006,3,0.2103638,0.0116789,35,5,3,2523582,"$439,332"
