marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2004,1,0.6059448,0.033032,98,1,1,1050612,"$4,638,780"
1,2004,2,0.5537109,0.0322895,92,1,1,1050612,"$5,177,744"
1,2004,3,0.5779289,0.0327487,79,1,1,1050612,"$2,846,023"
1,2004,4,0.6554772,0.0348745,69,1,1,1050612,"$3,016,361"
1,2005,1,0.5603358,0.0254096,77,1,1,1077312,"$3,127,817"
1,2005,2,0.5331835,0.0277754,82,1,1,1077312,"$3,565,599"
1,2005,3,0.5578647,0.0299123,68,1,1,1077312,"$2,174,597"
1,2005,4,0.57653,0.0385967,72,1,1,1077312,"$2,539,640"
1,2006,1,0.6115136,0.0320977,85,1,1,1220140,"$4,183,646"
1,2006,2,0.6352864,0.0338029,82,1,1,1220140,"$5,459,645"
1,2006,3,0.6206468,0.0300857,66,1,1,1220140,"$3,778,686"
1,2006,4,0.5981146,0.039233,71,1,1,1220140,"$4,655,976"
1,2007,1,0.6196165,0.0185168,220,1,1,1291963,"$4,336,442"
1,2007,2,0.613855,0.0198729,237,1,1,1291963,"$4,318,050"
1,2007,3,0.5305668,0.0206528,185,1,1,1291963,"$2,927,137"
1,2007,4,0.6151281,0.0254636,191,1,1,1291963,"$3,414,859"
1,2008,1,0.616968,0.0214884,237,1,1,1284004,"$4,986,353"
1,2008,2,0.6304652,0.0302795,237,1,1,1284004,"$5,098,928"
1,2008,3,0.5866736,0.0313709,172,1,1,1284004,"$3,014,758"
1,2008,4,0.6346622,0.0234999,200,1,1,1284004,"$4,122,821"
1,2009,1,0.5742881,0.0173463,238,1,1,1282035,"$4,777,382"
1,2009,2,0.5409213,0.0196697,258,1,1,1282035,"$5,265,446"
1,2009,3,0.5629806,0.0188466,217,1,1,1282035,"$3,595,039"
1,2009,4,0.6061349,0.0208549,204,1,1,1282035,"$3,420,074"
1,2010,1,0.6308581,0.0292129,233,1,1,1274081,"$4,155,123"
1,2010,2,0.6181881,0.0194388,277,1,1,1274081,"$4,657,099"
1,2010,3,0.5564205,0.0257107,220,1,1,1274081,"$2,790,833"
1,2010,4,0.5771349,0.0226102,208,1,1,1274081,"$3,280,238"
2,2004,1,0.4826266,0.0176884,204,2,1,3236766,"$6,636,158"
2,2004,2,0.470541,0.0148388,215,2,1,3236766,"$6,242,539"
2,2004,3,0.4973048,0.0162774,170,2,1,3236766,"$4,267,126"
2,2004,4,0.5907014,0.0253319,143,2,1,3236766,"$4,256,939"
2,2005,1,0.527977,0.0199079,185,2,1,3237397,"$5,209,829"
2,2005,2,0.487069,0.0159309,181,2,1,3237397,"$5,723,793"
2,2005,3,0.5370449,0.0191112,168,2,1,3237397,"$5,303,448"
2,2005,4,0.5539115,0.0237158,160,2,1,3237397,"$4,747,977"
2,2006,1,0.5425621,0.0216391,175,2,1,3296844,"$6,748,048"
2,2006,2,0.5356872,0.0212689,178,2,1,3296844,"$6,774,340"
2,2006,3,0.5452816,0.032513,152,2,1,3296844,"$4,862,718"
2,2006,4,0.5731367,0.0225614,163,2,1,3296844,"$5,046,437"
2,2007,1,0.6078261,0.0184196,215,2,1,3221153,"$5,960,587"
2,2007,2,0.6401823,0.0254637,221,2,1,3221153,"$5,821,518"
2,2007,3,0.5731606,0.0215699,216,2,1,3221153,"$4,677,011"
2,2007,4,0.6415797,0.0212228,212,2,1,3221153,"$5,249,347"
2,2008,1,0.6330789,0.016376,237,2,1,3267887,"$6,591,193"
2,2008,2,0.6104212,0.0202935,240,2,1,3267887,"$5,796,899"
2,2008,3,0.5617576,0.0210763,201,2,1,3267887,"$4,681,349"
2,2008,4,0.6092477,0.0222098,200,2,1,3267887,"$5,299,556"
2,2009,1,0.5924776,0.0187196,232,2,1,3217708,"$6,190,176"
2,2009,2,0.5960565,0.0180994,233,2,1,3217708,"$6,064,110"
2,2009,3,0.5985416,0.0198622,202,2,1,3217708,"$5,382,940"
2,2009,4,0.6408359,0.0187576,204,2,1,3217708,"$5,618,646"
2,2010,1,0.6289485,0.0208527,208,2,1,3144836,"$6,342,444"
2,2010,2,0.6567475,0.0261872,222,2,1,3144836,"$7,288,613"
2,2010,3,0.5682361,0.0198652,243,2,1,3144836,"$5,774,341"
2,2010,4,0.6357004,0.0240184,201,2,1,3144836,"$5,416,434"
3,2004,1,0.4634768,0.009659,900,2,1,4401824,"$11,999,023"
3,2004,2,0.4569159,0.0088732,923,2,1,4401824,"$11,814,867"
3,2004,3,0.4549328,0.0106071,635,2,1,4401824,"$5,871,246"
3,2004,4,0.5303315,0.0160311,582,2,1,4401824,"$5,789,584"
3,2005,1,0.456001,0.009868,797,2,1,4484890,"$11,642,717"
3,2005,2,0.4663341,0.0091885,846,2,1,4484890,"$11,604,798"
3,2005,3,0.4810622,0.0130853,601,2,1,4484890,"$6,414,017"
3,2005,4,0.505197,0.0124026,629,2,1,4484890,"$8,723,453"
3,2006,1,0.531976,0.0142711,783,2,1,4350804,"$12,383,319"
3,2006,2,0.5084504,0.0112597,841,2,1,4350804,"$12,490,898"
3,2006,3,0.5423197,0.0132426,615,2,1,4350804,"$7,819,866"
3,2006,4,0.5223686,0.0139875,719,2,1,4350804,"$9,597,832"
3,2007,1,0.5101591,0.0075562,1454,2,1,4363105,"$10,529,387"
3,2007,2,0.5397735,0.0078236,1424,2,1,4363105,"$10,757,498"
3,2007,3,0.5135416,0.0095997,1067,2,1,4363105,"$6,372,401"
3,2007,4,0.572598,0.0095967,1070,2,1,4363105,"$7,337,112"
3,2008,1,0.5644135,0.0092183,1381,2,1,4352196,"$11,290,918"
3,2008,2,0.5510963,0.0083873,1449,2,1,4352196,"$10,685,204"
3,2008,3,0.5710059,0.0102358,944,2,1,4352196,"$5,944,859"
3,2008,4,0.5712838,0.0088672,1010,2,1,4352196,"$6,971,767"
3,2009,1,0.5359383,0.0086486,1293,2,1,4324109,"$10,238,911"
3,2009,2,0.5442981,0.0084698,1301,2,1,4324109,"$10,477,749"
3,2009,3,0.5338364,0.0108655,988,2,1,4324109,"$6,378,231"
3,2009,4,0.5507215,0.0103821,936,2,1,4324109,"$6,515,244"
3,2010,1,0.5676083,0.0106353,1153,2,1,4309950,"$9,050,409"
3,2010,2,0.6282033,0.0120219,1180,2,1,4309950,"$10,359,086"
3,2010,3,0.5512066,0.0129035,896,2,1,4309950,"$5,603,044"
3,2010,4,0.6223434,0.0136641,861,2,1,4309950,"$5,762,197"
4,2004,1,0.4762153,0.0107205,427,2,1,3374038,"$7,735,437"
4,2004,2,0.5039925,0.0102336,432,2,1,3374038,"$8,143,470"
4,2004,3,0.4631401,0.0130477,307,2,1,3374038,"$4,928,191"
4,2004,4,0.6044778,0.0164356,325,2,1,3374038,"$5,798,511"
4,2005,1,0.4878225,0.0104583,465,2,1,3440965,"$8,903,046"
4,2005,2,0.5148527,0.0118918,463,2,1,3440965,"$8,882,386"
4,2005,3,0.528892,0.0149414,353,2,1,3440965,"$5,337,109"
4,2005,4,0.5510556,0.0151514,381,2,1,3440965,"$5,912,164"
4,2006,1,0.5626534,0.0155124,402,2,1,3464067,"$7,850,721"
4,2006,2,0.5291911,0.0127098,452,2,1,3464067,"$8,425,601"
4,2006,3,0.5735478,0.0185262,304,2,1,3464067,"$4,822,881"
4,2006,4,0.581838,0.0157724,345,2,1,3464067,"$5,759,813"
4,2007,1,0.5699267,0.0121046,545,2,1,3499158,"$7,031,368"
4,2007,2,0.5481759,0.0117058,575,2,1,3499158,"$7,259,766"
4,2007,3,0.5502204,0.0154253,404,2,1,3499158,"$4,995,289"
4,2007,4,0.5806112,0.0144451,426,2,1,3499158,"$5,517,944"
4,2008,1,0.5886736,0.0139664,578,2,1,3505935,"$7,700,359"
4,2008,2,0.5892316,0.0119126,560,2,1,3505935,"$7,949,850"
4,2008,3,0.6188573,0.0190535,344,2,1,3505935,"$4,257,059"
4,2008,4,0.567609,0.0143395,449,2,1,3505935,"$5,962,515"
4,2009,1,0.5103421,0.0091855,610,2,1,3501037,"$7,748,435"
4,2009,2,0.5134194,0.0098718,640,2,1,3501037,"$8,427,582"
4,2009,3,0.5048364,0.0126528,479,2,1,3501037,"$5,142,734"
4,2009,4,0.540494,0.0137816,463,2,1,3501037,"$5,126,723"
4,2010,1,0.6119678,0.0140165,618,2,1,3505825,"$7,848,307"
4,2010,2,0.5890547,0.0122535,608,2,1,3505825,"$7,615,120"
4,2010,3,0.5508322,0.0146871,503,2,1,3505825,"$5,619,557"
4,2010,4,0.5407877,0.0130273,527,2,1,3505825,"$5,481,141"
5,2004,1,0.465218,0.0090049,660,3,2,5418986,"$13,124,241"
5,2004,2,0.4473598,0.0078144,686,3,2,5418986,"$14,432,154"
5,2004,3,0.4440229,0.0096578,508,3,2,5418986,"$9,163,558"
5,2004,4,0.4979736,0.0120257,543,3,2,5418986,"$10,108,332"
5,2005,1,0.4388609,0.0087426,716,3,2,5635860,"$14,489,627"
5,2005,2,0.4741398,0.0076882,794,3,2,5635860,"$15,755,892"
5,2005,3,0.4530801,0.0098824,591,3,2,5635860,"$9,528,699"
5,2005,4,0.4538674,0.011069,623,3,2,5635860,"$10,343,173"
5,2006,1,0.4860129,0.0125218,713,3,2,5889043,"$14,593,300"
5,2006,2,0.4553674,0.0090176,758,3,2,5889043,"$15,363,071"
5,2006,3,0.5148157,0.0125436,606,3,2,5889043,"$10,860,566"
5,2006,4,0.512228,0.0130077,629,3,2,5889043,"$13,104,176"
5,2007,1,0.5238643,0.0071965,1439,3,2,5922812,"$13,960,419"
5,2007,2,0.5155903,0.00631,1527,3,2,5922812,"$15,090,115"
5,2007,3,0.4878885,0.0075595,1190,3,2,5922812,"$9,412,204"
5,2007,4,0.5492379,0.0094219,1207,3,2,5922812,"$10,260,163"
5,2008,1,0.5568185,0.008123,1339,3,2,5936894,"$13,429,861"
5,2008,2,0.5431284,0.0084868,1414,3,2,5936894,"$14,037,999"
5,2008,3,0.572021,0.0110399,1046,3,2,5936894,"$9,875,945"
5,2008,4,0.5281113,0.010219,1071,3,2,5936894,"$10,319,971"
5,2009,1,0.5126269,0.0087511,1342,3,2,5949169,"$13,287,216"
5,2009,2,0.5350523,0.007872,1416,3,2,5949169,"$15,107,306"
5,2009,3,0.5513172,0.009855,1063,3,2,5949169,"$9,548,825"
5,2009,4,0.6038088,0.0139037,1104,3,2,5949169,"$9,710,927"
5,2010,1,0.6049396,0.011586,1316,3,2,5891526,"$13,630,417"
5,2010,2,0.6033658,0.0116905,1468,3,2,5891526,"$15,650,756"
5,2010,3,0.5612628,0.0129898,1127,3,2,5891526,"$9,670,529"
5,2010,4,0.5763842,0.0131317,1121,3,2,5891526,"$10,486,933"
6,2004,1,0.449382,0.008437,1262,4,2,4965387,"$9,740,253"
6,2004,2,0.4315642,0.0078871,1336,4,2,4965387,"$9,875,499"
6,2004,3,0.4312623,0.0095655,993,4,2,4965387,"$6,048,409"
6,2004,4,0.4623709,0.0115797,997,4,2,4965387,"$5,796,650"
6,2005,1,0.460556,0.0096598,1204,4,2,5008521,"$9,600,033"
6,2005,2,0.4764015,0.0094052,1208,4,2,5008521,"$9,933,219"
6,2005,3,0.4501863,0.0100911,908,4,2,5008521,"$6,020,293"
6,2005,4,0.4335161,0.0096797,1049,4,2,5008521,"$7,306,644"
6,2006,1,0.4979914,0.0146041,1138,4,2,4960659,"$9,796,247"
6,2006,2,0.5227451,0.0127284,1236,4,2,4960659,"$11,781,578"
6,2006,3,0.4746684,0.016103,971,4,2,4960659,"$6,905,053"
6,2006,4,0.4865963,0.0121041,1101,4,2,4960659,"$8,359,792"
6,2007,1,0.484789,0.0108725,1534,4,2,5181959,"$9,530,079"
6,2007,2,0.5117777,0.0095282,1618,4,2,5181959,"$9,916,610"
6,2007,3,0.4860886,0.0103758,1235,4,2,5181959,"$6,697,004"
6,2007,4,0.5279487,0.0104127,1369,4,2,5181959,"$7,472,772"
6,2008,1,0.5430943,0.00953,1479,4,2,5261345,"$10,551,005"
6,2008,2,0.5424759,0.0095053,1544,4,2,5261345,"$10,951,949"
6,2008,3,0.5440431,0.0113443,1131,4,2,5261345,"$6,828,988"
6,2008,4,0.5092366,0.0102628,1219,4,2,5261345,"$7,641,561"
6,2009,1,0.5326407,0.0105339,1534,4,2,5290628,"$11,623,841"
6,2009,2,0.5358691,0.0104214,1513,4,2,5290628,"$12,015,125"
6,2009,3,0.5001754,0.0129069,1132,4,2,5290628,"$7,545,221"
6,2009,4,0.5500464,0.0125589,1088,4,2,5290628,"$7,862,408"
6,2010,1,0.5823724,0.0132063,1248,4,2,5294133,"$10,758,208"
6,2010,2,0.5741392,0.0123709,1447,4,2,5294133,"$13,168,523"
6,2010,3,0.5179805,0.0145917,1065,4,2,5294133,"$7,102,435"
6,2010,4,0.5765128,0.0147475,1155,4,2,5294133,"$8,955,429"
7,2004,1,0.3880844,0.0132782,155,5,3,2483849,"$4,306,323"
7,2004,2,0.3877557,0.0134479,174,5,3,2483849,"$4,445,247"
7,2004,3,0.4711568,0.016389,122,5,3,2483849,"$4,022,377"
7,2004,4,0.5721875,0.0322489,100,5,3,2483849,"$4,416,081"
7,2005,1,0.4792315,0.016374,154,5,3,2388648,"$4,917,492"
7,2005,2,0.4793385,0.0206024,146,5,3,2388648,"$4,891,086"
7,2005,3,0.4664074,0.0161413,137,5,3,2388648,"$4,833,698"
7,2005,4,0.6066418,0.0290383,139,5,3,2388648,"$4,863,134"
7,2006,1,0.5280315,0.0289314,145,5,3,2523582,"$5,200,680"
7,2006,2,0.5489694,0.0347024,123,5,3,2523582,"$4,068,984"
7,2006,3,0.5347111,0.0282721,139,5,3,2523582,"$5,830,819"
7,2006,4,0.5352601,0.0281602,147,5,3,2523582,"$5,809,751"
7,2007,1,0.5241346,0.0150019,411,5,3,2256147,"$4,123,119"
7,2007,2,0.5687234,0.016236,412,5,3,2256147,"$4,198,299"
7,2007,3,0.5079577,0.0158781,420,5,3,2256147,"$4,228,617"
7,2007,4,0.5900842,0.0175886,376,5,3,2256147,"$4,120,842"
7,2008,1,0.5770549,0.0155984,405,5,3,2318834,"$4,600,679"
7,2008,2,0.5659446,0.0169287,422,5,3,2318834,"$4,470,019"
7,2008,3,0.5802018,0.0207064,400,5,3,2318834,"$4,727,075"
7,2008,4,0.5931503,0.0180263,373,5,3,2318834,"$4,314,637"
7,2009,1,0.5049087,0.017979,492,5,3,2365045,"$5,601,685"
7,2009,2,0.5131385,0.017704,429,5,3,2365045,"$4,013,807"
7,2009,3,0.5482161,0.0198063,416,5,3,2365045,"$4,529,706"
7,2009,4,0.5792384,0.0239576,418,5,3,2365045,"$4,745,887"
7,2010,1,0.6311909,0.0266444,402,5,3,2355997,"$4,172,255"
7,2010,2,0.5488963,0.0224898,453,5,3,2355997,"$5,153,722"
7,2010,3,0.5879339,0.0245647,437,5,3,2355997,"$4,990,867"
7,2010,4,0.5514105,0.0221891,435,5,3,2355997,"$4,889,103"
8,2004,1,0.5135318,0.0182572,577,5,3,3983504,"$8,031,358"
8,2004,2,0.4826741,0.0147545,558,5,3,3983504,"$7,097,210"
8,2004,3,0.4809524,0.0192974,402,5,3,3983504,"$4,316,951"
8,2004,4,0.5771933,0.0248634,452,5,3,3983504,"$5,979,697"
8,2005,1,0.4798506,0.0184413,556,5,3,4117775,"$7,807,349"
8,2005,2,0.4952547,0.0178977,598,5,3,4117775,"$9,304,144"
8,2005,3,0.4871738,0.020688,414,5,3,4117775,"$5,637,211"
8,2005,4,0.5626508,0.0216216,454,5,3,4117775,"$6,650,577"
8,2006,1,0.6128892,0.0316495,544,5,3,3980952,"$9,187,902"
8,2006,2,0.5600085,0.0175155,564,5,3,3980952,"$9,014,596"
8,2006,3,0.6002319,0.0239196,382,5,3,3980952,"$6,606,312"
8,2006,4,0.5874097,0.0305249,452,5,3,3980952,"$6,809,694"
8,2007,1,0.5663348,0.0140029,869,5,3,4290907,"$8,679,604"
8,2007,2,0.5551037,0.0110842,887,5,3,4290907,"$8,005,420"
8,2007,3,0.5269896,0.0156563,677,5,3,4290907,"$5,172,971"
8,2007,4,0.5725411,0.0156487,690,5,3,4290907,"$6,214,493"
8,2008,1,0.5796046,0.0125485,936,5,3,4401079,"$9,627,938"
8,2008,2,0.5782274,0.0144463,909,5,3,4401079,"$8,515,778"
8,2008,3,0.595566,0.017229,626,5,3,4401079,"$6,098,594"
8,2008,4,0.5957922,0.0150786,693,5,3,4401079,"$6,345,429"
